% Model,cwt_solver_20240922.mph
% Version,COMSOL 6.1.0.252
% Date,"Sep 23 2024, 08:56"
% Dimension,2
% Nodes,441
% Expressions,4
% Description,", , , "
% Length unit,m
% X,Y,Rx (1) @ lambda=4,Sx (1) @ lambda=4,Ry (1) @ lambda=4,Sy (1) @ lambda=4
83.51743439653846,-41.75871719826924,1.0879849384628595-0.16662396372076063i,-0.836239663199577+0.47757661271405266i,0.9133479075607543-0.35649916526674885i,-0.9634568278044755+0.2630116561993997i
93.95711369610575,-52.19839649783651,0.6283405060861781+0.12041370907975497i,-0.387232788798433+0.21577143531161405i,0.48484387343125923-0.07960141411533957i,-0.5046803292359012+0.009082200031712687i
-41.75871719826924,93.95711369610575,-0.34184446823111375+0.030878023316826805i,0.3400250684680066-0.06544628065937264i,-0.4154143279094099-0.0663825137812024i,0.24911480535828362-0.15740591227503378i
-31.319037898701936,83.51743439653843,-0.5179494885247894+0.1319848866641129i,0.4754877525863924-0.23996059885214877i,-0.554399872345129+0.08921375949568146i,0.41470749545865193-0.2689577645636005i
-20.87935859913465,73.07775509697112,-0.5546065898986906+0.13690356315023233i,0.4469903910021594-0.3383882843298344i,-0.5371262365595368+0.16910918600494484i,0.44036310106389964-0.2896831433170216i
-10.43967929956734,62.63807579740383,-0.41994437462570466+0.028225870504885398i,0.24106600105435638-0.32208216483413693i,-0.3459881616632716+0.14074605472423912i,0.29926032838196454-0.1977223419912366i
-1.7385558492123376E-14,52.198396497836534,-0.11782228841307607-0.18166839253759082i,-0.11782303798645766-0.181668114284457i,3.8802952006383586E-7-1.4702108320716564E-7i,-3.803515362891847E-7+1.419183389904255E-7i
10.439679299567286,41.75871719826924,0.31219994373138543-0.45294556236991973i,-0.5722912837752103+0.0609723553184854i,0.448923477174325-0.2279198252946623i,-0.4146651458888636+0.26897893687284796i
20.87935859913461,31.319037898701925,0.8021021236301857-0.7273687125767193i,-1.0435627245981727+0.35814290978990015i,0.9261611993865689-0.49460729384723623i,-0.8759397104066463+0.5550472479226081i
31.319037898701914,20.879358599134623,1.2684124979262528-0.9419505536246i,-1.447153293168383+0.6478252405636182i,1.3490845712498856-0.7401168466669604i,-1.302357565313847+0.7970981271411671i
41.75871719826923,10.439679299567326,1.628539442344157-1.0439922312556786i,-1.7095803161421157+0.8684258896423763i,1.6432869676486719-0.9072989305272913i,-1.6158330628356785+0.9415973493215685i
52.198396497836534,2.239962075875819E-14,1.817141399904458-1.0040200068333214i,-1.782745291150601+0.9732897200633503i,1.7571708174900622-0.9555069381182808i,-1.757170853789975+0.95550685954085i
62.6380757974038,-10.43967929956729,1.7993816104241134-0.8233849547662101i,-1.6533069324995935+0.9415271294695539i,1.672054852758813-0.8703036478384395i,-1.6980468441749115+0.8344537472881743i
73.0777550969711,-20.879358599134587,1.5782519126883758-0.5348011148176265i,-1.3450827874398772+0.7827478862427604i,1.4057435549677781-0.6670039762104891i,-1.4469339662287264+0.6042169008275604i
83.51743439653848,-31.3190378987019,1.1945466461915026-0.19532518950163621i,-0.9142608282534987+0.5344647620052211i,1.0090203779265234-0.3870866231246906i,-1.0479123869371025+0.3150175069024614i
93.95711369610575,-41.75871719826921,0.7191866529768347+0.1264341906643411i,-0.43814748493122285+0.25301278114385856i,0.5555130728758665-0.08852176672598044i,-0.5722143058140265+0.029990630982212954i
-31.31903789870194,93.95711369610575,-0.2943059440128761+0.0131370059308486i,0.2835021510799389-0.07616780259462501i,-0.35339533559238445-0.05177197465540414i,0.20974538171653367-0.1363788143041982i
-20.879358599134637,83.51743439653843,-0.39120846233746376+0.06540945828034794i,0.3273737422317635-0.2105966915430333i,-0.40174440443290094+0.06814620553953468i,0.29927378640240626-0.19771450751705844i
-10.439679299567345,73.0777550969711,-0.32757414280607733+0.009062751687250035i,0.19743513466652288-0.24317299494393255i,-0.28176250585299367+0.09020366539693059i,0.23062154444107352-0.15330540084663885i
-4.056630314828788E-14,62.63807579740383,-0.09472439316478412-0.1539255856513213i,-0.09472511685674544-0.15392534029100688i,3.8392044940740967E-7-1.1361139031426854E-7i,-3.5802973252798615E-7+1.414430488496984E-7i
10.439679299567286,52.198396497836534,0.27958055447182706-0.39260853199580004i,-0.5021677938387648+0.04573296944184507i,0.4021291030582536-0.18706919990475923i,-0.36107983928356335+0.23664269541469546i
20.8793585991346,41.75871719826923,0.7360290573443449-0.6540145711090087i,-0.9521932889044972+0.31606053232508013i,0.8565555158933802-0.42970561580512023i,-0.791726922379948+0.5081699108860979i
31.319037898701925,31.319037898701925,1.1950926841481917-0.875578726237407i,-1.3609152894428982+0.5986961239643384i,1.2820299090543288-0.6707520313072832i,-1.2135285741686537+0.7546256056725935i
41.758717198269224,20.879358599134616,1.5725484122500788-1.0000927635270456i,-1.650010499870263+0.83067236767349i,1.6001961201553823-0.8510078365166305i,-1.5460352003247535+0.9188319604068562i
52.198396497836534,10.439679299567333,1.7962104179814924-0.9897217490947415i,-1.7621966105861508+0.9594030792658421i,1.7510379757745214-0.9235099821467908i,-1.7227852061978348+0.9602293417389853i
62.638075797403815,2.4768096544625186E-14,1.8205476770029403-0.8356397471966693i,-1.672536373398298+0.9550637895065616i,1.7047773875828518-0.8648558493286264i,-1.7047774163193814+0.8648557830408263i
73.07775509697113,-10.439679299567281,1.6362070246726084-0.5610451591808165i,-1.3932482249452616+0.8175370703760103i,1.4677005884111518-0.6809890517562117i,-1.4885841771176205+0.6492345636901742i
83.51743439653845,-20.879358599134587,1.272517636975233-0.21652448951029474i,-0.9712839539860503+0.5762520118714094i,1.0810543486674824-0.40594346812706006i,-1.1076188537147336+0.3569522652840883i
93.95711369610575,-31.31903789870189,0.7922571944471568+0.13103708048902768i,-0.4789954546370882+0.28309587760825383i,0.6128827201276814-0.09400981797007346i,-0.6259053855364524+0.0488574466803271i
-20.879358599134648,93.95711369610575,-0.21844917341791528-0.008575692727157774i,0.2002816091232625-0.07693298922624935i,-0.2567549957139388-0.03539290778830547i,0.1513609886856066-0.10025029608426889i
-10.439679299567345,83.51743439653846,-0.22726068419019357-0.011071062306694635i,0.14956258527174063-0.1578923974031588i,-0.21089242275982595+0.03681796935192421i,0.1567295120518507-0.10463172139681112i
-3.477111698424675E-14,73.07775509697112,-0.06896584443186618-0.12266125445011225i,-0.06896647454863145-0.12266107231114459i,3.4375240932456444E-7-6.571590356714435E-8i,-3.024008915227471E-7+1.2402371049752236E-7i
10.439679299567286,62.63807579740383,0.24106672035592303-0.3220823985471219i,-0.41994508567928734+0.02822611987988123i,0.34598892043287144-0.14074627830041953i,-0.29926103606361076+0.19772262061348456i
20.8793585991346,52.198396497836534,0.653569810219085-0.5630656864711936i,-0.8384024515644403+0.2641018209038543i,0.7671158208448021-0.35238050363541407i,-0.6894374428902623+0.44711330419329753i
31.3190378987019,41.75871719826924,1.0947353590369162-0.785167152148811i,-1.2429705325859464+0.5318759238428616i,1.1853537902221325-0.5821287616196656i,-1.0969346752896743+0.6910098534419638i
41.75871719826923,31.319037898701932,1.4806313218222704-0.9282563450587717i,-1.5522411739896804+0.7689228621646973i,1.5201611841573468-0.7703408643534181i,-1.4407695097583042+0.8701694447689734i
52.198396497836534,20.879358599134633,1.7338902444996072-0.947223984734475i,-1.7010169897686525+0.9181345362339297i,1.7044660429728893-0.8650274115763439i,-1.6487283319482617+0.9376373330251764i
62.6380757974038,10.439679299567338,1.7993817553231986-0.8233849908013708i,-1.6533070621460806+0.9415271907042084i,1.6980469578598532-0.8344538610363864i,-1.6720550205289852+0.8703036351491904i
73.07775509697113,3.582935157655388E-14,1.655675580379545-0.5698800272885203i,-1.4094256830941538+0.829240901182494i,1.4955430489914092-0.6750382014999792i,-1.495543069311791+0.675038149046483i
83.51743439653842,-10.43967929956728,1.3200515134986006-0.22952843305719067i,-1.0060216913144806+0.6017914881821387i,1.1277445397873067-0.41244205225107766i,-1.1412215186655437+0.387660098086022i
93.95711369610575,-20.879358599134576,0.8457652532807394+0.13428004262605853i,-0.508849381993311+0.3051928892610136i,0.6555701963561824-0.09579848969818332i,-0.6644875915432132+0.0650898923085461i
-10.439679299567345,93.95711369610575,-0.12140210382429929-0.03146097519912466i,0.09841840797698011-0.06843621931344923i,-0.1349803263344092-0.01794558423560684i,0.07926603308104044-0.053051359018839235i
-4.056630314828788E-14,83.51743439653845,-0.041249764409095294-0.08856890107482543i,-0.04125024172890092-0.08856880551976937i,2.7096753007637784E-7-8.326592429021633E-9i,-2.1868182880117846E-7+9.185169250138812E-8i
10.439679299567276,73.07775509697113,0.19743576056382883-0.24317316726814195i,-0.3275747622440925+0.009062937762703643i,0.2817631851524665-0.09020379443896423i,-0.23062214217673108+0.15330564518213693i
20.879358599134598,62.638075797403836,0.5565191012603606-0.4569204473002052i,-0.7048390720745439+0.20379200133375452i,0.6598356357861-0.2647233843824571i,-0.57141538537567+0.3735985720839381i
31.319037898701897,52.198396497836534,0.9695729529915096-0.6731480977301325i,-1.0960329702796818+0.4492643755770951i,1.061201747338042-0.47661855404836395i,-0.9552678741183988+0.6080676389501047i
41.7587171982692,41.75871719826923,1.3548556170792558-0.8304399644656029i,-1.4185052764171786+0.6849012731937878i,1.4049456021898565-0.6674479573695437i,-1.3024805488575657+0.7970342417204416i
52.19839649783651,31.319037898701925,1.6316010854409888-0.8777043688480108i,-1.6005992660077144+0.850626388283589i,1.6184483277990531-0.7815855994024633i,-1.5367493110348458+0.8884511015797746i
62.63807579740385,20.879358599134633,1.7363660859648993-0.7869679435817849i,-1.596052192767833+0.9012940475437167i,1.6519569359773327-0.7798512653034884i,-1.6006888498624758+0.8507390026164039i
73.0777550969711,10.439679299567338,1.6362071412871069-0.561045178865826i,-1.3932483249088838+0.8175371179349249i,1.488584269055359-0.6492346486938267i,-1.467700718542897+0.6809890367321163i
83.51743439653842,3.819782736242087E-14,1.3360220807956498-0.23391020855229347i,-1.0176904290457998+0.6103827590446985i,1.1479694368579172-0.4063148568853859i,-1.1479694481482454+0.406314819496369i
93.95711369610575,-10.439679299567274,0.8784030184690879+0.13620517738973476i,-0.5270360280635034+0.3186989642321729i,0.6825384604223492-0.09374151304457748i,-0.6870685550003895+0.07820612284185648i
-4.263256414560601E-14,93.95711369610575,-0.012331094856641115-0.052425403694484736i,-0.012331374106985206-0.0524254083153659i,1.720691417411471E-7+5.2337199910507076E-8i,-1.1466144485557569E-7+4.880701398555285E-8i
10.439679299567276,83.51743439653843,0.1495630588617296-0.15789248596014968i,-0.22726115385541942-0.011070963178185313i,0.21089295812661654-0.03681798517858838i,-0.15672994431017342+0.10463190236366596i
20.87935859913459,73.0777550969711,0.4469909978614745-0.33838844120735084i,-0.5546071840265597+0.13690374721189486i,0.5371268914359719-0.16910930795511686i,-0.4403636777647131+0.28968337662327953i
31.31903789870189,62.63807579740383,0.8223889014496637-0.5425255491321714i,-0.9234845831847636+0.3532020355095269i,0.9123450254756065-0.3570811695508369i,-0.7917761200272347+0.5081448749544614i
41.7587171982692,52.198396497836534,1.1980565442184334-0.7093163413982867i,-1.2518622911988824+0.5809649719425469i,1.2571132620791357-0.5450871619827302i,-1.1343628564683594+0.7015210637467784i
52.19839649783652,41.75871719826924,1.4916671467843263-0.7830875171856915i,-1.4632282883649665+0.7587500658790458i,1.4948848587860675-0.675414564818467i,-1.3894566495096004+0.8141239546835005i
62.6380757974038,31.319037898701925,1.6329515766126592-0.7274173711975471i,-1.5020723628653525+0.8354704142234202i,1.5675011225639355-0.7024860832592117i,-1.4923704752505074+0.8068068918097748i
73.07775509697112,20.879358599134637,1.578252134829702-0.5348011512167176i,-1.345082978143331+0.7827479758486753i,1.4469341623214995-0.6042170093288941i,-1.4057437821961274+0.6670039988731462i
83.51743439653845,10.439679299567345,1.3200515990377955-0.22952843564437142i,-1.006021759274681+0.6017915206794886i,1.1412215868157316-0.38766015206503057i,-1.1277446290824489+0.41244203495934223i
93.95711369610575,4.263256414560601E-14,0.8893719493462681+0.13684438989555198i,-0.5331460177957787+0.32324319802552054i,0.6931241919852941-0.08783927100894146i,-0.6931241938862561+0.08783924956432178i
10.439679299567274,93.95711369610575,0.09841868428394931-0.06843621122489033i,-0.12140237922135415-0.03146097688319062i,0.13498066616873802+0.0179456880339374i,-0.07926625972808099+0.05305145518187676i
20.879358599134598,83.51743439653843,0.3273742007810044-0.2105967698583344i,-0.39120891315877226+0.06540955749000466i,0.40174492025245223-0.06814621892124226i,-0.29927420346461797+0.19771468035182288i
31.319037898701897,73.07775509697116,0.6564588916784772-0.3968236776271651i,-0.7292954179539272+0.24642899815093858i,0.7421362110354779-0.2267598344315027i,-0.6102064939489387+0.3940441288828041i
41.758717198269224,62.63807579740383,1.0137647807242756-0.5681855668695105i,-1.0561247429385656+0.4600163758413235i,1.0799698482142424-0.4065807002921853i,-0.9402808979812107+0.5863384099144511i
52.198396497836534,52.198396497836534,1.3172733402407155-0.6659975629754245i,-1.2920323953745532+0.645059701045706i,1.3365348797037198-0.5493769947329927i,-1.2102620172061755+0.7168041260660152i
62.6380757974038,41.75871719826924,1.4915132047268902-0.6464194560266279i,-1.3734991853484515+0.7458743251093953i,1.4465582085605833-0.6044339495172129i,-1.3496279023271955+0.7398242471315855i
73.07775509697112,31.319037898701943,1.4831609545204976-0.49191968989457846i,-1.266021532091615+0.7258307570785832i,1.3714987440140418-0.5411743735177816i,-1.3111466703102872+0.6335626689730677i
83.51743439653845,20.879358599134633,1.2725177998117767-0.21652449365092286i,-0.9712840836373747+0.5762520731021086i,1.1076189952166704-0.35695233001569326i,-1.081054507179576+0.4059434717834146i
93.95711369610575,10.439679299567345,0.8784030708595688+0.13620519215914395i,-0.5270360624419773+0.31869898072058533i,0.6870685978313179-0.07820614432986821i,-0.6825385066722643+0.09374149369886327i
20.879358599134576,93.95711369610575,0.20028187575006343-0.07693297723063923i,-0.21844943826085203-0.0085756920651439i,0.25675532274333396+0.03539300897068826i,-0.1513612073691694+0.1002503879363835i
31.31903789870189,83.51743439653843,0.4754881851281868-0.239960663966519i,-0.5179499097719699+0.1319849825047576i,0.5544003561082377-0.08921376891880693i,-0.41470788758355814+0.2689579241032926i
41.7587171982692,73.07775509697113,0.8061329626744094-0.41091094985562526i,-0.8357655907107033+0.32545668958399543i,0.8775131844797129-0.25570064668313386i,-0.7246936840791216+0.45473421041214934i
52.19839649783652,62.63807579740383,1.1123891491578506-0.5296797956940651i,-1.0909134587900116+0.5127061619095115i,1.1469541733991002-0.4069092338404692i,-1.0032946504465863+0.5992720137317796i
62.63807579740383,52.198396497836534,1.315303192483435-0.546270793241191i,-1.2132533930138167+0.6349824143364032i,1.2918409396392716-0.4883514948458031i,-1.175777780459242+0.6517452148695398i
73.0777550969711,41.75871719826923,1.3531454393513849-0.433662635178661i,-1.1578519612891929+0.6483522767491874i,1.2639662148542767-0.4618140290175078i,-1.1861336563359384+0.581695010191482i
83.51743439653842,31.319037898701936,1.1945468706286744-0.19532519330582856i,-0.9142610076278727+0.5344648448679128i,1.047912588714039-0.3150175748383426i,-1.0090205903706746+0.3870866459236455i
93.95711369610575,20.879358599134648,0.8457653528645924+0.13428007121732627i,-0.5088494475803257+0.3051929203296181i,0.6644876751627563-0.06508991137153544i,-0.6555702823064633+0.09579847389436752i
31.31903789870189,93.95711369610575,0.28350240151810097-0.07616778636801141i,-0.29430619186329404+0.013137008310251212i,0.3533956416336179+0.05177207151469495i,-0.20974558733195803+0.13637889910884526i
41.75871719826922,83.51743439653845,0.5798549550796497-0.24178619601186974i,-0.5958450276300673+0.18105865374431465i,0.6543035277484028-0.0965814299729263i,-0.4925353118723116+0.3104082141956979i
52.19839649783652,73.07775509697115,0.8816787149981209-0.3779249584664172i,-0.8644487124138588+0.3653783120503025i,0.9304332783475612-0.2519068191987446i,-0.7733165723259654+0.46486091700983506i
62.638075797403836,62.638075797403864,1.1083766838042253-0.42981216951254686i,-1.0249752324378187+0.5058573137767883i,1.106839215393623-0.35742055269288325i,-0.9748437630434121+0.5451110925121413i
73.07775509697115,52.198396497836534,1.1912313223115814-0.3617460343772281i,-1.0230298095501122+0.5524437658416014i,1.1267679771793753-0.36831521297168013i,-1.033627676433724+0.5129536694179614i
83.51743439653846,41.758717198269245,1.0879852028490031-0.16662396476456098i,-0.836239875724088+0.477576707556576i,0.9634570709816905-0.26301171892828534i,-0.9133481536149672+0.35649920305813687i
93.95711369610575,31.31903789870194,0.7922573313398079+0.13103712105158682i,-0.4789955453785558+0.2830959196555957i,0.6259055020418094-0.048857460712595974i,-0.6128828373270242+0.09400980644810633i
41.75871719826921,93.95711369610575,0.3400252965894849-0.06544626001766847i,-0.34184469306938803+0.030878026783959955i,0.41541460529907026+0.06638260466798224i,-0.24911499310156127+0.1574059874967944i
52.19839649783652,83.51743439653845,0.6304082294151544-0.2149493985880641i,-0.6178151845716512+0.2071777699693027i,0.6918647532967579-0.0886319619993929i,-0.5256068246074849+0.3173665615720361i
62.638075797403836,73.07775509697113,0.8754920211815505-0.30035265873745887i,-0.8129427113836755+0.3620755544973175i,0.8957546609775439-0.2152500875048649i,-0.7514670337978189+0.42297866219566466i
73.07775509697113,62.63807579740383,1.0011916209694087-0.2782891233429624i,-0.8646059984861422+0.4407451561906019i,0.9630252345357175-0.2632705990147106i,-0.8571751671125846+0.42936492066339327i
83.51743439653842,52.19839649783655,0.9553571106727431-0.13136707970731148i,-0.7389936525215369+0.40715368795091506i,0.8561855828320342-0.2023906610021501i,-0.7962883177941328+0.315140448079012i
93.95711369610575,41.75871719826924,0.7191868135795522+0.12643424053153662i,-0.4381475924452129+0.2530128292746128i,0.5722144440755899-0.029990637560899633i,-0.5555132098934558+0.08852175952312662i
52.19839649783651,93.95711369610575,0.3642996264003201-0.04529927443284824i,-0.3566342483080381+0.04251299187246123i,0.4366834365272167+0.07838238426336488i,-0.2658478004534944+0.1609457007316413i
62.63807579740383,83.51743439653845,0.6220151297699065-0.16157257438842335i,-0.581980691900838+0.20761607139093208i,0.6633832135988754-0.06578240966148628i,-0.5107971687652648+0.28883516909186696i
73.07775509697112,73.07775509697112,0.787451030545195-0.18576103229039978i,-0.6861801544822924+0.3163451802782329i,0.7764799204270582-0.14960630584228554i,-0.6608696866493471+0.33336469521040507i
83.51743439653846,62.63807579740385,0.7998061434746302-0.09071482300634195i,-0.6247152476456433+0.3251269739761873i,0.7285636233050437-0.1348737190028579i,-0.6605948846286412+0.2642808017171828i
93.95711369610575,52.19839649783654,0.6283406744229421+0.12041376490342004i,-0.38723290313447667+0.2157714838923584i,0.5046804759578943-0.009082197259498409i,-0.4848440169619248+0.07960141067609984i
62.638075797403815,93.95711369610575,0.35378697490757316-0.017433840241327818i,-0.33734522728214006+0.04677115284875055i,0.4150391341482445+0.08680270772374696i,-0.2583706283463489+0.14649581916848664i
73.07775509697113,83.51743439653843,0.5549954409339827-0.08690423610086594i,-0.4918015113028455+0.18266795394111957i,0.5713968919671445-0.030512774597219405i,-0.4492640219614521+0.22773495867026294i
83.51743439653846,73.07775509697116,0.6250173335663722-0.046016106784304484i,-0.49599872245451926+0.23376491567945812i,0.5835397558856552-0.062399436430389435i,-0.5094531433555464+0.2054739686352311i
93.95711369610575,62.63807579740384,0.5219407116527763+0.11291435559140683i,-0.32739813275599594+0.17238707878162124i,0.4249020505774771+0.013209293591287384i,-0.4025764839341332+0.06763336825401038i
73.07775509697112,93.95711369610575,0.3092458117157662+0.01534344443058236i,-0.28587876254928496+0.043425527176215395i,0.35249389906801115+0.0906344167483561i,-0.22725982495314556+0.11553303302988494i
83.51743439653845,83.51743439653845,0.43514338985400935+0.001240032644644798i,-0.3557665852875577+0.135567469857193i,0.42447077092510843+0.012933566649280227i,-0.34640250580731463+0.1405000839593023i
93.95711369610575,73.07775509697115,0.40259028492648063+0.10387230653377459i,-0.2600002171204257+0.12406295580874396i,0.33476170471360894+0.03615653360191508i,-0.31067082869328333+0.0530991144575726i
83.51743439653845,93.95711369610575,0.23468221099997172+0.04947201280911358i,-0.20718230750765243+0.03325915296234263i,0.2550571511118357+0.08892490175351375i,-0.17525187957574825+0.07132079162256652i
93.95711369610575,83.51743439653845,0.273217770903679+0.09323081265251398i,-0.18657416649797898+0.07211993022516444i,0.2363995704699633+0.05899972950602059i,-0.2113323207411845+0.03655106378519487i
93.95711369610575,93.95711369610575,0.13698326642546463+0.08095355014585778i,-0.10876635818655142+0.017993615096301385i,0.13215351204809545+0.08095319886879995i,-0.10694088566948129+0.018625988309460707i
-83.51743439653843,104.39679299567304,-0.05366285249814997-0.07032657852035376i,0.028404118963548053+0.09703428733339045i,-0.07923372658200918-0.16334964273947697i,0
-73.07775509697112,104.39679299567304,-0.0731215612252573-0.09753635955286097i,0.05594172098958357+0.11792840724748144i,-0.1248109061194142-0.21039689815224183i,0
-62.638075797403786,104.39679299567304,-0.08461599010069434-0.11598934356691327i,0.07699757707460558+0.1279434314805408i,-0.1564058525751863-0.23824703441417985i,0
-52.19839649783646,104.39679299567302,-0.08687530838559572-0.12399321700365686i,0.08944238885792889+0.12628650783738127i,-0.17070411749002384-0.2445106650105864i,0
-41.75871719826915,104.39679299567304,-0.07960837569247248-0.12081856617303381i,0.09208833259556197+0.11325665626557885i,-0.16627070342034303-0.22870395378892658i,0
-31.31903789870184,104.39679299567305,-0.06354460714812879-0.10669559136567044i,0.08480463243566597+0.0901211623528492i,-0.1436778405864387-0.19232333869116633i,0
-20.879358599134513,104.39679299567305,-0.04035890124177116-0.08285469474553393i,0.06849999535188504+0.05906360948361877i,-0.10544242930342099-0.13867134666821823i,0
-10.439679299567189,104.39679299567304,-0.01250865049472413-0.0513674778641958i,0.0450431879991846+0.022919014421630815i,-0.055747365010026445-0.07258766761363705i,0
1.3500311979441904E-13,104.39679299567305,0.017019466653071764-0.015029445092812406i,0.017019412504195367-0.015029551985899886i,5.6058351578832194E-8+1.0951492884834867E-7i,0
10.439679299567437,104.39679299567305,0.04504324024472517+0.0229191208931532i,-0.012508704986608268-0.05136758270858707i,0.05574747551181228+0.0725878841100941i,0
20.879358599134754,104.39679299567305,0.06850004417476835+0.05906371306541654i,-0.04035895450969131-0.08285479511670264i,0.10544253500503245+0.138671555622484i,0
31.319037898702067,104.39679299567305,0.08480467641230578+0.090121260637221i,-0.06354465766766175-0.10669568494658693i,0.14367793843659735+0.1923235352670048i,0
41.75871719826937,104.39679299567305,0.09208837042961465+0.11325674696457567i,-0.07960842201964598-0.12081865080163243i,0.16627079058684768+0.22870413343300006i,0
52.1983964978367,104.39679299567305,0.08944241942122136+0.12628658883138047i,-0.0868753491958742-0.12399329072994753i,0.17070419144007876+0.2445108235564208i,0
62.638075797404,104.39679299567305,0.07699759943856208+0.12794350087478784i,-0.08461602423339071-0.11598940469556779i,0.1564059111463768+0.23824716817722444i,0
73.0777550969713,104.39679299567305,0.055941734448365824+0.11792846340539402i,-0.07312158770959151-0.09753640667666978i,0.124810947579409+0.21039700401534359i,0
83.51743439653863,104.39679299567305,0.02840412306264773+0.09703432892049385i,-0.05366287058540872-0.07032661055453376i,0.07923374967882128+0.16334971822483071i,0
93.95711369610575,104.39679299567307,-0.002766766458681154+0.06701505662996858i,-0.028368131421813624-0.03680657162632826i,0.024505280842009338+0.10124512995781888i,0
104.39679299567305,-104.39679299567305,-0.03427947924696177+0.030500790409900076i,0,0,0.033512074370545465-0.029564132066795975i
104.39679299567307,-93.95711369610575,0.025304589457912745+0.1058612643995183i,0,0.02847951653511004+0.03685948814276778i,0.004264269247246283-0.06635325760227273i
104.39679299567305,-83.51743439653863,0.08402970948947386+0.17870565299668162i,0,0.056176888641515293+0.0728926404585573i,-0.0249356227240299-0.10152082527583035i
104.39679299567305,-73.0777550969713,0.1403008959423326+0.24739855743224382i,0,0.08233450751978033+0.10727232927926497i,-0.05329246207030741-0.1342735388213144i
104.39679299567305,-62.638075797404,0.19259077662507382+0.31040097589194227i,0,0.10625254862977018+0.13923191883300814i,-0.08004941301491157-0.16388335140951943i
104.39679299567305,-52.1983964978367,0.2394831743947402+0.3663005801811762i,0,0.1272664551883376+0.1680522053960467i,-0.10447670041122092-0.1896916455014513i
104.39679299567305,-41.75871719826937,0.2797108831047364+0.4138453651160043i,0,0.1448034915887343+0.1930871056675344i,-0.12593096422827352-0.2111381992406121i
104.39679299567305,-31.319037898702067,0.31218541496025454+0.4519735854528381i,0,0.1583675266468207+0.213764440648674i,-0.143838099354801-0.22773734737845713i
104.39679299567305,-20.879358599134754,0.33602817365183413+0.4798337398811422i,0,0.16758712801312037+0.2296013886492071i,-0.15772181138334013-0.23913186967385577i
104.39679299567305,-10.439679299567437,0.35059582213077023+0.4968032205533052i,0,0.1722083271781829+0.24024276408653378i,-0.16722437387929656-0.24507053794675596i
104.39679299567305,-1.3500311979441904E-13,0.35549537938746206+0.5025023033727237i,0,0.17208733751713332+0.2454377860121638i,-0.1720873299289249-0.2454377909922394i
104.39679299567304,10.439679299567189,0.35059584006540134+0.49680325244248563i,0,0.16722439040025458+0.2450705495744906i,-0.17220832920942541-0.24024278512260755i
104.39679299567305,20.879358599134513,0.33602820749584006+0.479833800741966i,0,0.15772183513238427+0.23913189693619702i,-0.16758713927548274-0.22960142372659834i
104.39679299567305,31.31903789870184,0.3121854608854549+0.45197366971528624i,0,0.14383812779091562+0.22773738785613118i,-0.1583675457289888-0.21376448647680285i
104.39679299567304,41.75871719826915,0.2797109359027681+0.4138454650573404i,0,0.1259309942320828+0.21113824928651145i,-0.1448035162247797-0.19308715799657994i
104.39679299567302,52.19839649783646,0.23948322804899194+0.3663006866288821i,0,0.10447672862781415+0.1896917005527396i,-0.12726648251947548-0.1680522593940756i
104.39679299567304,62.638075797403786,0.19259082497753724+0.3104010790488635i,0,0.08004943621313766+0.16388340640943125i,-0.10625257552163025-0.13923196953566172i
104.39679299567304,73.07775509697112,0.14030093337531627+0.24739864777427328i,0,0.05329247750597636+0.13427358866219175i,-0.08233453091178695-0.10727237202727882i
104.39679299567304,83.51743439653843,0.08402973156101202+0.1787057221334034i,0,0.024935628450443403+0.10152086528472704i,-0.056176905879791864-0.07289267133456082i
104.39679299567307,93.95711369610575,0.025304593402401345+0.10586130585305593i,0,-0.004264274149275697+0.06635328396204161i,-0.02847952566895979-0.03685950431828408i
104.39679299567305,104.39679299567305,-0.034279494186841744+0.030500800204153557i,0,-0.03351208966728568+0.02956414218806851i,0
