% Model,cwt_solver_20240922.mph
% Version,COMSOL 6.1.0.252
% Date,"Oct 31 2024, 17:50"
% Dimension,2
% Nodes,441
% Expressions,4
% Description,", , , "
% Length unit,m
% X,Y,Rx (1) @ lambda=6,Sx (1) @ lambda=6,Ry (1) @ lambda=6,Sy (1) @ lambda=6
-259.9474475231092,584.8817569269962,-0.05676372251750518+0.31311774366420786i,0.10242983395598163-0.316786544931592i,0.22330430067433407-0.386119402525287i,0.06411079125402869+0.24378453050678822i
-194.9605856423318,519.89489504622,0.024155521728091156+0.5962384414689055i,0.03301281720590862-0.6146192949008017i,0.15388727537570035-0.6839527235846417i,0.14502993061254438+0.526904791317965i
-129.9737237615543,454.90803316544253,0.11091713740856984+0.8928707219580696i,-0.05805095556430273-0.915584302277231i,0.06282151039990092-0.984918508037097i,0.23178958350584222+0.8235358831113531i
-64.98686188077707,389.92117128466504,0.1918399389023926+1.1759883199921752i,-0.15862457143514347-1.1922964751923366i,-0.037752268879065354-1.2616310828014121i,0.3127121103389132+1.1066531603624872i
3.607495517908697E-13,324.9343094038876,0.255957690781476+1.4197698718025134i,-0.2559576907815124-1.4197698718024954i,-0.13508658664062845-1.4891049500763014i,0.3768286888170568+1.3504339042535065i
64.98686188077787,259.9474475231098,0.2943506595704364+1.6019197294723602i,-0.33818158218880534-1.5776399854277228i,-0.21731058770463652-1.6469753278225325i,0.415221449446467+1.5325835998797759i
129.97372376155514,194.9605856423323,0.3012550919969126+1.705665339083733i,-0.3956732406409249-1.6519435017957158i,-0.2748026491874248-1.7212789640189712i,0.4221255272859681+1.6363288585739815i
194.9605856423326,129.97372376155468,0.27480266857362967+1.7212794955392745i,-0.42212567981106963-1.6363292706639556i,-0.3012550312104395-1.705664845074076i,0.39567309521432625+1.6519430840596816i
259.94744752310993,64.98686188077725,0.2173105580010105+1.6469758704836435i,-0.4152215998966924-1.5325839825829328i,-0.2943505679426487-1.6019192961859137i,0.33818145164117697+1.5776395871639366i
324.9343094038876,-3.624856610065016E-13,0.13508650408065503+1.4891054767337182i,-0.3768288277890071-1.3504342373241771i,-0.25595758048776585-1.4197695172038072i,0.2559575804877824+1.4197695172037976i
389.9211712846649,-64.9868618807779,0.037752134275596094+1.2616315680790384i,-0.3127122293083371-1.1066534288737222i,-0.19183982235598973-1.175988055261123i,0.15862448355615788+1.1922961853208345i
454.90803316544213,-129.97372376155553,-0.06282169141632299+0.9849189307152082i,-0.23178967582492727-0.8235360787468269i,-0.1109170259724126-0.8928705505601211i,0.0580508886116895+0.9155840930798789i
519.8948950462194,-194.9605856423331,-0.15388749265776355+0.6839530686926844i,-0.14502999222005267-0.526904913099503i,-0.024155424584460905-0.596238358977719i,-0.033012868430688846+0.6146191757016921i
584.8817569269962,-259.94744752311067,-0.22330454032571878+0.3861196628567494i,-0.06411082108548152-0.24378458482134557i,0.05676379916900735-0.3131177382725249i,-0.10242987796623189+0.3167865174736027i
-194.9605856423317,584.8817569269962,-0.06523224201704038+0.34513849871507896i,0.10045619462804546-0.34809679189666004i,0.23947506693564105-0.42672418334924367i,0.07378661709475583+0.2665107459750725i
-129.97372376155425,519.8948950462199,0.020054813597590704+0.6383761923475922i,0.018797758690547284-0.6509767662789656i,0.15781588701950786-0.729605041843008i,0.1590729277352259+0.5597476429783418i
-64.98686188077696,454.90803316544253,0.1053461443913451+0.9316104785854807i,-0.07861240506979833-0.9431440525111173i,0.06040415303333646-1.0217729624597842i,0.24436264777246985+0.8529809537958121i
4.328994621490437E-13,389.92117128466487,0.17913727786753514+1.1981200434503714i,-0.17913727786754102-1.1981200434503851i,-0.04012140373960649-1.276749554025415i,0.3181530510934082+1.1194899232497568i
64.98686188077801,324.93430940388737,0.231333034331752+1.413569357908224i,-0.27028886377138495-1.3929728535758232i,-0.13127382592349024-1.4716027594586376i,0.3703479367406931+1.334938633119074i
129.97372376155522,259.94744752310976,0.25447010319555996+1.5582028698560606i,-0.3411620363411748-1.5103506984682609i,-0.2021473253979773-1.5889808708107203i,0.3934846522207196+1.4795718670494655i
194.9605856423327,194.96058564233218,0.24466988223500596+1.6186150029210977i,-0.38368440048301267-1.5399842182321066i,-0.24466985957639653-1.6186145107598715i,0.38368425281316554+1.5399838377272408i
259.9474475231101,129.9737237615546,0.20214729916530838+1.588981390140995i,-0.39348479967541505-1.4795722325398981i,-0.254470040984333-1.5582024299755535i,0.34116189700608435+1.5103503276225414i
324.9343094038876,64.98686188077716,0.13127374504960732+1.4716032786736095i,-0.3703480747562535-1.334938961207617i,-0.2313329443121085-1.413568990984636i,0.2702887395511806+1.392972517118319i
389.9211712846648,-4.094000123751454E-13,0.04012126691901963+1.2767500461849899i,-0.31815317090905526-1.1194901958486647i,-0.17913717284106317-1.1981197639080607i,0.17913717284107145+1.1981197639080252i
454.9080331654423,-64.98686188077801,-0.06040434221334773+1.021773403492659i,-0.24436274212699421-0.852981158716523i,-0.10534603683464744-0.9316102933797134i,0.0786123199645613+0.9431438481232739i
519.8948950462195,-129.9737237615556,-0.1578161201466137+0.7296054128743327i,-0.15907299170067252-0.5597477750096589i,-0.020054714402878815-0.6383761004591818i,-0.01879782677956826+0.6509766492872877i
584.8817569269962,-194.96058564233317,-0.23947533133472412+0.4267244725720626i,-0.07378664859883612-0.26651080730509846i,0.06523232456009274-0.3451384913666972i,-0.1004562521091742+0.3480967673457856i
-129.97372376155423,584.8817569269962,-0.07317329953267292+0.36875996319839804i,0.09712650841520454-0.3708327514560888i,0.2512170473932835-0.4564733965363514i,0.08091728271894826+0.2831188995948163i
-64.98686188077693,519.8948950462197,0.0135855260838888+0.6653954844498124i,0.0060648219528470215-0.671801092354297i,0.16015489491740212-0.75744251277843i,0.1676755390464877+0.5797538176019577i
5.771992828653915E-13,454.90803316544236,0.09450831399100207+0.9485130061695703i,-0.09450831399100978-0.9485130061695698i,0.05957976833810763-1.0341552508887568i,0.24859637161063697+0.8628700994242042i
64.98686188077794,389.92117128466487,0.15862457143515096+1.1922964751923306i,-0.19183993890237655-1.1759883199921501i,-0.037752268879046036-1.2616310828014023i,0.3127121103389203+1.1066531603624779i
129.97372376155528,324.93430940388737,0.1970171485060559+1.3744462694068158i,-0.2740638574668297-1.3338585493292423i,-0.1199771839136401-1.4195017196844808i,0.35110372658373235+1.288802247200299i
194.9605856423328,259.9474475231096,0.20392131065149266+1.4781925100405147i,-0.3315548145030759-1.4081625897009622i,-0.17746826684218175-1.49380601464052i,0.3580076808324285+1.3925483809778516i
259.94744752311016,194.96058564233212,0.17746824626281532+1.4938064958322665i,-0.3580078233327092-1.3925487183517995i,-0.20392128360733208-1.4781920713855703i,0.3315546735526106+1.4081622520990669i
324.9343094038876,129.97372376155457,0.11997710804995887+1.4195022167802707i,-0.3511038617481772-1.2888025604878928i,-0.1970170846846374-1.3744458963835373i,0.27406372587523875+1.3338582363556704i
389.92117128466504,64.98686188077703,0.03775213427559232+1.2616315680790262i,-0.31271222930834114-1.1066534288737189i,-0.158624483556156-1.192296185320812i,0.19183982235599983+1.175988055261144i
454.90803316544236,-5.465017516915067E-13,-0.05957996026291351+1.0341556980964555i,-0.24859646664861673-0.8628703074706776i,-0.09450821525514513-0.9485128098691669i,0.0945082152551242+0.9485128098691542i
519.8948950462194,-64.9868618807781,-0.16015513771495762+0.7574428996544229i,-0.16767560443881327-0.5797539559087401i,-0.013585428787831033-0.6653953842263448i,-0.006064903547258416+0.6718009793876674i
584.8817569269962,-129.97372376155568,-0.25121732991657597+0.4564737069686592i,-0.08091731543765888-0.28311896609169446i,0.0731733851740495-0.3687599535353034i,-0.09712657706889112+0.37083273000833317i
-64.98686188077681,584.8817569269962,-0.080467271562182+0.3833970783642882i,0.09258634475232028-0.3844641615178063i,0.2583392425127233-0.4746249755527592i,0.0852856122194779+0.29323585473920144i
5.771992828653915E-13,519.8948950462197,0.004820265827275072+0.6766348667848079i,-0.0048202658272896715-0.6766348667848099i,0.16093158249304854-0.766796661598144i,0.17057209440351986+0.5864727886958717i
64.98686188077797,454.90803316544225,0.07861240506979722+0.9431440525111119i,-0.1053461443913285-0.9316104785854504i,0.060404153033351005-1.0217729624597718i,0.24436264777247513+0.8529809537957884i
129.97372376155545,389.9211712846647,0.13080531903889842+1.1585956236307438i,-0.1964948428210565-1.1264656203636574i,-0.03074530431957745-1.2166286912319761i,0.29655476585694546+1.0684319673933367i
194.96058564233286,324.9343094038872,0.1539436649431989+1.3032284126204363i,-0.2673696148377646-1.2438428365487935i,-0.10162068842113903-1.3340062509130641i,0.3196924773371985+1.2130642651262733i
259.94744752311027,259.9474475231096,0.14414123063517426+1.363641774529054i,-0.30989001980564507-1.2734778170686312i,-0.14414124356801106-1.363641345194793i,0.30988988415211166+1.2734775178827926i
324.9343094038879,194.96058564233215,0.10162062074030243+1.3340067118452776i,-0.3196926077888364-1.2130645542380454i,-0.1539436325943725-1.3032280400699447i,0.26736948240218933+1.2438425518905434i
389.9211712846652,129.9737237615545,0.03074517630800211+1.2166291560546731i,-0.2965548823048403-1.0684322237613142i,-0.1308052535753706-1.1585953282559762i,0.19649472055418737+1.1264653745372017i
454.90803316544236,64.98686188077696,-0.06040434221334068+1.0217734034926482i,-0.24436274212699283-0.852981158716503i,-0.07861231996456963-0.9431438481232526i,0.10534603683464366+0.9316102933797041i
519.8948950462197,-5.708692560732211E-13,-0.16093182854120577+0.7667970538039555i,-0.170572160275432-0.5864729291153258i,-0.004820174427325186-0.6766347594713061i,0.004820174427331125+0.6766347594712965i
584.8817569269962,-64.98686188077818,-0.2583395360917664+0.47462529894337413i,-0.08528564567250348-0.29323592439924273i,0.08046735737109197-0.38339706606205415i,-0.09258642198292952+0.3844641432272124i
6.821210263296962E-13,584.8817569269962,-0.08698499448709511+0.38868004160937564i,0.08698499448709411-0.3886800416093768i,0.2607262108795662-0.4807261981012397i,0.08675626352443037+0.2966334452726087i
64.98686188077808,519.8948950462196,-0.006064821952833144+0.6718010923543001i,-0.013585526083885469-0.6653954844498157i,0.16015489491740392-0.7574425127784317i,0.167675539046504+0.5797538176019625i
129.9737237615555,454.90803316544225,0.058050955564287576+0.9155843022772552i,-0.11091713740855469-0.8928707219580816i,0.06282151039990863-0.9849185080371128i,0.2317895835058113+0.8235358831113666i
194.96058564233294,389.9211712846647,0.09644246945076707+1.0977358418883152i,-0.19313948054183872-1.0507425847608625i,-0.01940130113329175-1.1427908790772219i,0.27018053649072354+1.0056870532076987i
259.94744752311027,324.9343094038871,0.10334587854867094+1.2014818577196071i,-0.25063093759048233-1.1250469295515364i,-0.07689335007077491-1.2170954460647188i,0.2770834011144932+1.1094325981708795i
324.9343094038877,259.9474475231095,0.07689329350250174+1.2170958578135735i,-0.2770835250595167-1.10943285444925i,-0.10334588210524542-1.2014814924709891i,0.25063081059659864+1.1250466774854273i
389.92117128466515,194.9605856423319,0.019401183904467545+1.1427913104511669i,-0.27018064877192544-1.0056872897416047i,-0.09644243111286027-1.0977355461369454i,0.19313935831977375+1.0507423615202864i
454.90803316544265,129.97372376155437,-0.06282169141631333+0.9849189307151719i,-0.2317896758249018-0.8235360787468164i,-0.05805088861169039-0.9155840930798635i,0.11091702597240027+0.8928705505601012i
519.8948950462197,64.9868618807769,-0.16015513771495388+0.7574428996544146i,-0.16767560443880725-0.5797539559087178i,0.00606490354726219-0.6718009793876493i,0.013585428787829312+0.6653953842263347i
584.8817569269962,-6.821210263296962E-13,-0.2607265081741709+0.4807265258501407i,-0.08675629722492748-0.29663351599782917i,0.0869850774784388-0.3886800264031024i,-0.08698507747843781+0.3886800264030985i
64.98686188077818,584.8817569269962,-0.09258634475230765+0.3844641615178137i,0.08046727156219427-0.383397078364283i,0.25833924251272655-0.4746249755527652i,0.08528561221948411+0.2932358547391946i
129.9737237615556,519.8948950462196,-0.018797758690546174+0.6509767662789745i,-0.02005481359757605-0.6383761923476031i,0.15781588701950947-0.7296050418430229i,0.1590729277352047+0.5597476429783457i
194.96058564233306,454.908033165442,0.033395974481532864+0.8664278498603821i,-0.11120491764865159-0.8332309475486557i,0.06666453429680314-0.9244604326742283i,0.21126538199804745+0.7751978143527746i
259.94744752311044,389.9211712846645,0.05653167662998804+1.0110625592621756i,-0.1820769492682644-0.9506103071247124i,-0.004208182919649139-1.0418402301807894i,0.23440037730830193+0.9198321216270314i
324.9343094038881,324.9343094038871,0.046730764879777065+1.0714748228331135i,-0.22459941775074516-0.9802443669344663i,-0.04673080774189686-1.071474471884969i,0.22459930202494421+0.9802441511647279i
389.9211712846654,259.9474475231094,0.004208080367076261+1.0418406160513127i,-0.23440048384088807-0.9198323312257414i,-0.05653166940282983-1.0110622684944142i,0.1820768326363259+0.9506101097116466i
454.9080331654426,194.9605856423319,-0.06666470194632618+0.9244608253309693i,-0.21126547095411335-0.775197994822501i,-0.03339592974941785-0.8664276393791064i,0.11120480723365328+0.8332307923700499i
519.89489504622,129.97372376155425,-0.15781612014661567+0.7296054128743146i,-0.15907299170067407-0.5597477750096529i,0.018797826779569593-0.6509766492872875i,0.02005471440287837+0.6383761004591684i
584.8817569269962,64.98686188077681,-0.2583395360917623+0.474625298943368i,-0.08528564567250733-0.29323592439922863i,0.09258642198292488-0.3844641432272036i,-0.08046735737109131+0.3833970660620409i
129.97372376155568,584.8817569269962,-0.09712650841521321+0.3708327514560949i,0.07317329953268377-0.3687599631984033i,0.2512170473932858-0.45647339653636i,0.08091728271893307+0.2831188995948185i
194.96058564233311,519.8948950462194,-0.03301281720590596+0.6146192949007978i,-0.024155521728099705-0.5962384414688988i,0.15388727537570482-0.6839527235846363i,0.14502993061255387+0.5269047913179562i
259.94744752311067,454.9080331654421,0.005377808604556444+0.7967704266427671i,-0.10637835133403073-0.7541104325690713i,0.07166310444455903-0.8418252923418588i,0.18341925786535695+0.7090550184928104i
324.9343094038879,389.92117128466435,0.012280927983585876+0.9005175664454387i,-0.16386849093480083-0.8284156801922807i,0.014172646082981688-0.9161309103667742i,0.19032198854912652+0.8128019539777175i
389.9211712846654,324.93430940388686,-0.014172730475191242+0.916131239964318i,-0.19032208782591753-0.8128021303475299i,-0.012280954959538126-0.9005172861899472i,0.16386838502806395+0.8284155114012703i
454.9080331654429,259.94744752310936,-0.07166325387434763+0.8418256441445069i,-0.18341934218411438-0.7090551783681793i,-0.005377789567350355-0.7967702186099523i,0.10637824664558748+0.7541102957094951i
519.89489504622,194.9605856423319,-0.15388749265775656+0.6839530686926771i,-0.14502999222003554-0.5269049130994882i,0.033012868430695286-0.6146191757016785i,0.024155424584459073+0.596238358977706i
584.8817569269962,129.97372376155423,-0.251217329916565+0.4564737069686562i,-0.08091731543765798-0.28311896609169324i,0.09712657706888324-0.3708327300083393i,-0.07317338517404531+0.3687599535352998i
194.96058564233317,584.8817569269962,-0.10045619462803966+0.34809679189666204i,0.06523224201705077-0.3451384987150835i,0.23947506693564494-0.42672418334925283i,0.07378661709475706+0.26651074597506846i
259.9474475231107,519.8948950462192,-0.04826560194571211+0.5635508245659616i,-0.025914047444363625-0.5399964537157182i,0.1483274160052388-0.6215829294746632i,0.1259758624280491+0.48196410257932937i
324.93430940388816,454.90803316544185,-0.025129002867540773+0.7081848233272743i,-0.09678804067667313-0.6573752879137813i,0.0774527374978482-0.7389622426303949i,0.14911175116207914+0.6265974427360375i
389.9211712846654,389.92117128466435,-0.03493226891554124+0.7685984687603351i,-0.13930812288658712-0.6870110900626071i,0.03493220566186489-0.7685982046230702i,0.13930803226815736+0.6870109522248646i
454.9080331654429,324.9343094038868,-0.07745286433601312+0.7389625438864587i,-0.14911182963055197-0.6265975772064738i,0.02512899347023656-0.7081846216408181i,0.09678794606577784+0.6573751711646358i
519.8948950462202,259.9474475231093,-0.1483276116678818+0.6215832392906786i,-0.12597592078577896-0.4819642104427363i,0.048265633397110735-0.5635507051529871i,0.025913956134034216+0.5399963815085516i
584.8817569269962,194.9605856423317,-0.23947533133471804+0.4267244725720586i,-0.07378664859883947-0.26651080730508936i,0.10045625210917294-0.3480967673457845i,-0.06523232456008475+0.3451384913666873i
259.94744752311067,584.8817569269962,-0.10242983395600097+0.31678654493160135i,0.05676372251751516-0.31311774366422096i,0.22330430067433932-0.38611940252529714i,0.06411079125400052+0.24378453050679724i
324.93430940388816,519.8948950462192,-0.06404044981653217+0.49894034505968476i,-0.025456511620377015-0.4709922260372997i,0.14108316795329867-0.5439945872990728i,0.10249920158656137+0.4259378090286203i
389.92117128466566,454.90803316544174,-0.057138554915108636+0.6026869929019569i,-0.08294763927321003-0.5452978308034128i,0.08359131513712187-0.6183004900303555i,0.10940041211527107+0.5296839205125707i
454.908033165443,389.9211712846641,-0.08359141560785524+0.6183007324525949i,-0.10940048360820445-0.5296840255261385i,0.05713851518315419-0.6026868015640058i,0.08294755860241887+0.5452977356446888i
519.8948950462202,324.9343094038868,-0.14108333677045073+0.5439948534243425i,-0.10249925584533412-0.4259378997234953i,0.06404045914761383-0.49894022758684936i,0.02545642963273173+0.47099216484099693i
584.8817569269962,259.9474475231092,-0.22330454032571306+0.3861196628567458i,-0.06411082108549904-0.24378458482133686i,0.1024298779662204-0.31678651747360054i,-0.0567637991690004+0.313117738272523i
324.9343094038883,584.8817569269962,-0.1029064887084468+0.27764100023835314i,0.0478731623375917-0.27348411423746743i,0.20296871910570455-0.3356724320183045i,0.05218905729760609+0.21545241377488455i
389.92117128466566,519.894895046219,-0.07977251661832582+0.4222771497687157i,-0.022997234366019192-0.3908655155356827i,0.13209702622669245-0.4530543335423981i,0.07532176433465512+0.3600881308720768i
454.908033165443,454.9080331654418,-0.08957450712614282+0.4826897262148386i,-0.06551992872691947-0.4205004936137715i,0.08957443609871255-0.4826895492721701i,0.06551986524141076+0.42050042122387166i
519.8948950462204,389.92117128466424,-0.132097163652948+0.45305454877527274i,-0.0753218137091004-0.36008820166142486i,0.07977250212662518-0.42227703652075904i,0.02299716479404776+0.3908654659273131i
584.8817569269962,324.9343094038867,-0.20296892799433336+0.3356726565535456i,-0.05218908501876782-0.21545245943544256i,0.1029065173276715-0.27764097022117956i,-0.04787323053063419+0.2734841104373132i
389.9211712846658,584.8817569269962,-0.10176006416224426+0.23158895871555799i,0.03865544905595614-0.22720635630616956i,0.1788022638023513-0.2766429249465866i,0.03838679969701479+0.18215213799417296i
454.90803316544316,519.894895046219,-0.09485832128897094+0.3353371801241282i,-0.018833644519951648-0.3015133001836612i,0.12131256143861432-0.3509503060204741i,0.04528788824680827+0.2859000620600448i
519.8948950462207,454.9080331654415,-0.12131266372714677+0.35095046455748496i,-0.04528793201700575-0.2859001108055219i,0.09485828199705673-0.3353370734856463i,0.018833589958488217+0.30151326260751304i
584.8817569269962,389.92117128466407,-0.17880243666970697+0.27664310774156947i,-0.03838682490527376-0.18215217362182043i,0.10176007590756869-0.2315889266427472i,-0.03865550652156782+0.22720635374944748i
454.90803316544327,584.8817569269962,-0.09887970043625136+0.17972917357433868i,0.029191288951367612-0.17541186905926448i,0.15120434773669014-0.2105060053414973i,0.02313335504642336+0.14463489668696036i
519.8948950462204,519.8948950462187,-0.10868379109809415+0.24014287372030818i,-0.013328279306306048-0.2050485382127063i,0.10868372679860003-0.2401427761292365i,0.013328241776947344+0.20504851298857046i
584.8817569269962,454.90803316544145,-0.1512044802111899+0.21050614157427383i,-0.02313337737127042-0.14463492120415214i,0.09887969432137987-0.17972914010310356i,-0.02919133379060626+0.17541186743819792i
519.8948950462208,584.8817569269962,-0.09418184478751492+0.12330270632070682i,0.01955346101120887-0.11936042538118836i,0.12063504164808733-0.1389159185378458i,0.00689978101655437+0.10374710356868605i
584.8817569269962,519.8948950462187,-0.12063513035387086+0.13891600463548645i,-0.006899800132787591-0.1037471162316608i,0.09418182035659375-0.12330267225182684i,-0.019553491746682423+0.11936042444669108i
584.8817569269962,584.8817569269962,-0.08760883121480592+0.06366543168248992i,0.009803315679206663-0.06041285377134097i,0.087608788573181-0.063665397945772i,-0.009803331303054053+0.06041285334905473i
-519.8948950462187,649.8686188077736,-0.05232615990871091+0.030776371880033515i,0.07780522345319832-0.0032520048769611037i,0.1301310316057759-0.034028082932506636i,0
-454.90803316544145,649.8686188077736,-0.07704420792041178+0.045053331233241255i,0.10108201055867838-0.019555235223436787i,0.17812637443292045-0.06460874465246605i,0
-389.92117128466407,649.8686188077737,-0.10006437954578062+0.0580306511636617i,0.12201375897192274-0.03509338471836803i,0.22207786994667345-0.09312390635532539i,0
-324.9343094038867,649.8686188077736,-0.12087698482291044+0.06933194052212018i,0.1401481088684532-0.04943598949100909i,0.2610252716362663-0.11876810507630245i,0
-259.9474475231092,649.8686188077736,-0.13902144830934932+0.07862638394825933i,0.15509711862624415-0.06218735450707375i,0.29411837074444236-0.1408137092288244i,0
-194.9605856423317,649.8686188077736,-0.15409334443392425+0.08563957133279443i,0.1665426209380046-0.07300080232338264i,0.32063614437565646-0.15864053320125548i,0
-129.97372376155423,649.8686188077736,-0.16575564591300457+0.09015967426385993i,0.17424505127168421-0.08158457250315904i,0.3400005442347962-0.17174426840467394i,0
-64.98686188077681,649.8686188077736,-0.1737440460373395+0.09204504117984527i,0.1780463189961053-0.08771239173500153i,0.35179054107220076-0.17975758200155317i,0
6.821210263296962E-13,649.8686188077736,-0.17787460313062936+0.09122672278816439i,0.17787460313062808-0.0912267227881732i,0.3557490674098104-0.18245348271119174i,0
64.98686188077818,649.8686188077736,-0.17804631899609924+0.0877123917350082i,0.17374404603734273-0.0920450411798539i,0.3517905410722013-0.1797575820015724i,0
129.97372376155568,649.8686188077736,-0.1742450512716894+0.08158457250315795i,0.16575564591300693-0.09015967426386337i,0.3400005442348031-0.17174426840466456i,0
194.96058564233317,649.8686188077736,-0.16654262093800257+0.07300080232338474i,0.1540933444339231-0.0856395713327972i,0.32063614437565535-0.15864053320126864i,0
259.94744752311067,649.8686188077736,-0.15509711862625522+0.062187354507075895i,0.13902144830935603-0.07862638394826069i,0.2941183707444581-0.1408137092288156i,0
324.9343094038883,649.8686188077736,-0.14014810886844897+0.04943598949101384i,0.12087698482290896-0.06933194052213146i,0.26102527163626366-0.11876810507633075i,0
389.9211712846658,649.8686188077736,-0.12201375897192847+0.03509338471837445i,0.10006437954578766-0.05803065116366543i,0.22207786994668494-0.09312390635533065i,0
454.90803316544327,649.8686188077736,-0.101082010558679+0.019555235223439396i,0.07704420792040961-0.04505333123324558i,0.17812637443292217-0.06460874465247976i,0
519.8948950462208,649.8686188077736,-0.07780522345320233+0.003252004876963914i,0.0523261599087157-0.030776371880031864i,0.130131031605783-0.03402808293250644i,0
584.8817569269962,649.8686188077737,-0.05268759513025161-0.013358562560858454i,0.02645441117455713-0.015613016544382848i,0.07914208766388725-0.0022546402592415193i,0
649.8686188077736,-649.8686188077736,-0.02627803554486273-0.029808764961882346i,0,0,-0.02627802831961939-0.02980875670614993i
649.8686188077737,-584.8817569269962,-0.07914214784560748+0.002254672628889523i,0,0.026454423073865637-0.01561302838033381i,-0.05268759970871846-0.01335854311386096i
649.8686188077736,-519.8948950462208,-0.13013114330664333+0.03402815514468512i,0,0.05232618339355484-0.03077639527238989i,-0.0778052397468343+0.00325203516670404i
649.8686188077736,-454.90803316544327,-0.1781265349794509+0.06460885489047397i,0,0.07704424237326396-0.04505336562808185i,-0.10108203816794473+0.01955527574733354i
649.8686188077736,-389.9211712846658,-0.22207807549240255+0.09312405181960624i,0,0.10006442405890574-0.05803069574833889i,-0.12201379719394803+0.035093434620479536i
649.8686188077736,-324.9343094038883,-0.26102551725572526+0.11876828205066445i,0,0.12087703822532955-0.06933199424353975i,-0.14014815671892014+0.049436047684982616i
649.8686188077736,-259.94744752311067,-0.2941186505501604+0.14081391318298508i,0,0.13902150919480016-0.0786264455405255i,-0.15509717486223928+0.062187419702461215i
649.8686188077736,-194.96058564233317,-0.3206364516604986+0.15864075890103735i,0,0.15409341120109926-0.0856396393465804i,-0.1665426840943409+0.07300087305303687i
649.8686188077736,-129.97372376155568,-0.34000087163222353+0.17174451005511204i,0,0.1657557168049312-0.09015974710381781i,-0.17424511969649706+0.08158464715983146i
649.8686188077736,-64.98686188077818,-0.3517908807334498+0.17975783338956425i,0,0.17374411919085392-0.09204511714163094i,-0.17804639089793764+0.08771246860687423i
649.8686188077736,-6.821210263296962E-13,-0.35574941119194736+0.18245373737476483i,0,0.17787467662274623-0.09122680010211894i,-0.17787467662274697+0.09122680010212289i
649.8686188077736,64.98686188077681,-0.3517908807334303+0.1797578333895654i,0,0.17804639089792848-0.08771246860687507i,-0.17374411919085025+0.09204511714163122i
649.8686188077736,129.97372376155423,-0.34000087163221826+0.1717445100551161i,0,0.17424511969649537-0.08158464715983613i,-0.1657557168049228+0.09015974710382021i
649.8686188077736,194.9605856423317,-0.32063645166048593+0.15864075890103033i,0,0.1665426840943344-0.07300087305303593i,-0.15409341120109604+0.085639639346579i
649.8686188077736,259.9474475231092,-0.2941186505501489+0.14081391318298137i,0,0.15509717486223507-0.06218741970246526i,-0.1390215091947908+0.07862644554051984i
649.8686188077736,324.9343094038867,-0.2610255172557265+0.1187682820506532i,0,0.1401481567189197-0.049436047684982574i,-0.12087703822533064+0.06933199424353237i
649.8686188077737,389.92117128466407,-0.22207807549240244+0.09312405181960763i,0,0.122013797193951-0.03509343462047827i,-0.1000644240589023+0.05803069574833872i
649.8686188077736,454.90803316544145,-0.17812653497943887+0.06460885489046847i,0,0.10108203816794442-0.01955527574733256i,-0.07704424237325924+0.04505336562807812i
649.8686188077736,519.8948950462187,-0.130131143306643+0.03402815514468475i,0,0.07780523974683314-0.003252035166703575i,-0.052326183393552536+0.03077639527239064i
649.8686188077737,584.8817569269962,-0.07914214784560065+0.0022546726288926178i,0,0.052687599708717434+0.013358543113859658i,-0.02645442307386208+0.015613028380331804i
649.8686188077736,649.8686188077736,-0.0262780355448633-0.02980876496188309i,0,0.026278028319619878+0.029808756706148885i,0
