% Model,cwt_solver_20240922.mph
% Version,COMSOL 6.1.0.252
% Date,"Sep 23 2024, 09:48"
% Dimension,2
% Nodes,441
% Expressions,4
% Description,", , , "
% Length unit,m
% X,Y,Rx (1) @ lambda=6,Sx (1) @ lambda=6,Ry (1) @ lambda=6,Sy (1) @ lambda=6
83.51743439653846,-41.75871719826924,0.12817033931454683-0.5646788704054272i,0.09858622991923009+0.4988596556683342i,-0.013669173905572075-0.5275224732552479i,-0.0432529849521176+0.536016608095047i
93.95711369610575,-52.19839649783651,0.16743460575360244-0.2768117295757083i,0.04056275715145865+0.22183839740372985i,0.04435479481978784-0.25049979391843463i,-0.08251770109261644+0.2481494286219251i
-41.75871719826924,93.95711369610575,0.052142072329495165-0.2865536957785507i,-0.08385590602379722+0.2847199581778447i,0.18619361937757792-0.3188361744603304i,0.05019583640148245+0.25243882683208807i
-31.319037898701936,83.51743439653843,-0.011656170900607235-0.5815605668886595i,-0.032272736425671+0.5882434646605961i,0.13461063902722947-0.6223594974440189i,0.11399516048842585+0.5474442671198622i
-20.87935859913465,73.07775509697112,-0.08018995834496828-0.8912106195662217i,0.03780350020465551+0.9011261089793292i,0.06453438760724023-0.9352433043321562i,0.1825269501518032+0.8570933147936449i
-10.43967929956734,62.63807579740383,-0.143991806877084-1.1862147589334784i,0.11672834328730138+1.193781285753566i,-0.014391224678559522-1.2278983232962102i,0.2463291167553805+1.152097429429565i
-1.7385558492123376E-14,52.198396497836534,-0.19419335987793157-1.4386519531641295i,0.19419335987792352+1.4386519531641389i,-0.09185658574748348-1.4727701982226045i,0.29653019497844607+1.4045343326579725i
10.439679299567286,41.75871719826924,-0.22362600083021655-1.6245922540872972i,0.2604649705142103+1.6127903034015283i,-0.15812815433671668-1.6469084400794747i,0.32596292864938514+1.590473844769507i
20.87935859913461,31.319037898701925,-0.2277409974348086-1.726337504324745i,0.3075428731517873+1.6999768852090278i,-0.2052061504419212-1.7340949593715829i,0.33007721491216524+1.6922190513376347i
31.319037898701914,20.879358599134623,-0.20520615480435606-1.7340949781342094i,0.3300772170558554+1.6922190707070535i,-0.22774099411280088-1.726337485300936i,0.3075428712391403+1.699976865785408i
41.75871719826923,10.439679299567326,-0.15812815942459305-1.6469084575436734i,0.3259629307418182+1.5904738630212776i,-0.22362599879329922-1.624592235862476i,0.26046496912252604+1.6127902849869071i
52.198396497836534,2.239962075875819E-14,-0.09185659121534395-1.4727702134711484i,0.2965301967819276+1.404534348828425i,-0.19419335926665046-1.438651936721034i,0.19419335926665496+1.4386519367210304i
62.6380757974038,-10.43967929956729,-0.014391230192292513-1.2278983356174815i,0.24632911810868674+1.1520974427456467i,-0.143991807706063-1.1862147450838036i,0.11672834365207352+1.1937812720537129i
73.0777550969711,-20.879358599134587,0.06453438233162236-0.9352433132858041i,0.1825269509926063+0.857093324746354i,-0.08018996049321966-0.8912106088723025i,0.037803501650741554+0.901126098530501i
83.51743439653848,-31.3190378987019,0.13461063419200364-0.6223595029009854i,0.11399516086421803+0.5474442735127758i,-0.011656174118660125-0.5815605596079261i,-0.03227273389778383+0.5882434576584521i
93.95711369610575,-41.75871719826921,0.18619361508288718-0.3188361766132954i,0.05019583646672445+0.25243882980062643i,0.05214206839820794-0.28655369183659274i,-0.08385590252045444+0.28471995448750426i
-31.31903789870194,93.95711369610575,0.05932724119036181-0.31552289041528686i,-0.08381620315773866+0.31417674364591197i,0.20116778087593026-0.3526795424815793i,0.05802378197100955+0.2770204676353133i
-20.879358599134637,83.51743439653843,-0.00800989570734743-0.6214921066817453i,-0.02187388290038231+0.6260991722924412i,0.1392248890907184-0.6646022469274185i,0.12536131399891653+0.5829886223236551i
-10.439679299567345,73.0777550969711,-0.07535147073475809-0.9274589764336394i,0.05390357158661594+0.932502817013865i,0.0634468897379737-0.9710074829440706i,0.19270211936848705+0.8889550359685909i
-4.056630314828788E-14,62.63807579740383,-0.13337901220041376-1.2044793238388074i,0.13337901220041593+1.204479323838841i,-0.01602862249164768-1.242983916280352i,0.25072921939835346+1.1659744998564405i
10.439679299567286,52.198396497836534,-0.17394688947577944-1.426316444720388i,0.2063806873861098+1.416475247373207i,-0.08903077876851166-1.454980281880788i,0.2912966205023796+1.3878111849633334i
20.8793585991346,41.75871719826923,-0.19109704283302992-1.5719085418808758i,0.2639070139360954+1.548677299504061i,-0.14655749218975114-1.587182854702621i,0.3084468508094381+1.5334032589981483i
31.319037898701925,31.319037898701925,-0.1818396936403404-1.6273444489106135i,0.2991894111885536+1.5888389302512778i,-0.18183968996733424-1.6273444312287126i,0.2991894095905979+1.5888389119924498i
41.758717198269224,20.879358599134616,-0.1465574968640485-1.5871828715744765i,0.30844685260223087+1.5334032766348167i,-0.1910970404451542-1.571908524448717i,0.26390701282446716+1.5486772817006504i
52.198396497836534,10.439679299567333,-0.08903078410295287-1.454980296957243i,0.29129662221879765+1.3878112009529189i,-0.17394688856239113-1.426316428572403i,0.20638068703445414+1.4164752310537376i
62.638075797403815,2.4768096544625186E-14,-0.01602862813005923-1.2429839287427538i,0.25072922082313787+1.1659745133231063i,-0.1333790128288255-1.2044793098862356i,0.1333790128288123+1.2044793098861915i
73.07775509697113,-10.439679299567281,0.0634468841252705-0.971007492216183i,0.19270212037085663+0.8889550462681853i,-0.07535147283514045-0.927458965376608i,0.053903573332027235+0.9325028060819591i
83.51743439653845,-20.879358599134587,0.13922488376936565-0.664602252728121i,0.12536131455161006+0.5829886291049063i,-0.008009899073299166-0.6214920989411964i,-0.02187388000324507+0.6260991647441131i
93.95711369610575,-31.31903789870189,0.20116777601963168-0.35267954484963737i,0.05802378215579536+0.27702047087354076i,0.059327236885973064-0.3155228860904732i,-0.08381619918313703+0.3141767395183261i
-20.879358599134648,93.95711369610575,0.06580357933245298-0.3366859812855348i,-0.08246958941664632+0.33580246151892346i,0.21207165337613298-0.37748483882261624i,0.0637978130061873+0.29500463443557706i
-10.439679299567345,83.51743439653846,-0.0027264752505359903-0.6463384488208914i,-0.012396598959821172+0.6486883549312153i,0.14199816787131833-0.690370258648944i,0.13232834786273678+0.6046562099651606i
-3.477111698424675E-14,73.07775509697112,-0.06652844634525434-0.9413422762238178i,0.0665284463452524+0.9413422762237988i,0.06307248588563918-0.9830257464900879i,0.19612941072018197+0.8996590066869051i
10.439679299567286,62.63807579740383,-0.116728343287313-1.1937812857535581i,0.14399180687708948+1.1862147589334648i,-0.014391224678539642-1.227898323296273i,0.2463291167553763+1.1520974294296036i
20.8793585991346,52.198396497836534,-0.14616114616896278-1.3797207937243494i,0.21026352498431253+1.3603530246830418i,-0.08066303698424643-1.402037239922755i,0.27576123278181686+1.3380369054741834i
31.3190378987019,41.75871719826924,-0.15027512477721472-1.4814666781193446i,0.257340466449933+1.447539816055455i,-0.12774046223704427-1.4892240822582405i,0.27987556400929625+1.439782178269318i
41.75871719826923,31.319037898701932,-0.12774046623918384-1.4892240981565603i,0.2798755653165439+1.4397821948950729i,-0.1502751220322699-1.4814666619186898i,0.25734046558417983+1.447539799318946i
52.198396497836534,20.879358599134633,-0.0806630419233885-1.4020372544866153i,0.2757612342405797+1.3380369209250478i,-0.14616114491817273-1.3797207782808303i,0.21026352484462768+1.3603530089041156i
62.6380757974038,10.439679299567338,-0.014391230192258755-1.227898335617432i,0.2463291181086693+1.1520974427456883i,-0.11672834365206619-1.1937812720537335i,0.14399180770603412+1.1862147450838183i
73.07775509697113,3.582935157655388E-14,0.06307248015926697-0.9830257558690798i,0.1961294117772081+0.8996590171029365i,-0.0665284483105076-0.9413422650870572i,0.06652844831050544+0.9413422650870978i
83.51743439653842,-10.43967929956728,0.14199816225193745-0.6903702646588743i,0.13232834852469386+0.6046562169828252i,-0.0027264786589415585-0.6463384408201801i,-0.012396595788513121+0.6486883470285857i
93.95711369610575,-20.879358599134576,0.2120716481065226-0.37748484134774846i,0.06379781328012082+0.2950046378705795i,0.06580357477099445-0.3366859766906454i,-0.08246958507931684+0.3358024570596293i
-10.439679299567345,93.95711369610575,0.07146273114673227-0.3495138219163055i,-0.07989852762352695+0.3490764547703413i,0.21869785782178128-0.3926237534877548i,0.06733733813643916+0.30596739811574913i
-4.056630314828788E-14,83.51743439653845,0.004124097796526723-0.6554833458105842i,-0.004124097796531827+0.6554833458105986i,0.14292371218545596-0.6990301747914209i,0.13467449448212812+0.6119354243002353i
10.439679299567276,73.07775509697113,-0.05390357158663143-0.9325028170138748i,0.07535147073474813+0.9274589764336537i,0.06344688973801592-0.9710074829440755i,0.19270211936848422+0.8889550359685752i
20.879358599134598,62.638075797403836,-0.09446889457018406-1.1543414502761566i,0.14835076719995074+1.1394560418300141i,-0.009552826350290367-1.1830048603966743i,0.23326748382211804+1.1107925740835758i
31.319037898701897,52.198396497836534,-0.11162042545110816-1.2999335186449028i,0.20587851554839554+1.2716583949909077i,-0.06708025828354819-1.315207364425823i,0.2504180504726351+1.2563841954838793i
41.7587171982692,41.75871719826923,-0.1023611657010117-1.3553694607183597i,0.2411589710687754+1.3118203645832165i,-0.10236116260461683-1.3553694461542913i,0.24115897041265227+1.3118203493430463i
52.19839649783651,31.319037898701925,-0.06708026257987598-1.3152073781472255i,0.2504180515140225+1.256384210049291i,-0.11162042383726573-1.2999335042951894i,0.2058785155704707+1.2716583801568044i
62.63807579740385,20.879358599134633,-0.009552831494353542-1.1830048722973812i,0.23326748496402053+1.1107925869510678i,-0.09446889461465653-1.1543414371768361i,0.14835076816255507+1.1394560284375992i
73.0777550969711,10.439679299567338,0.06344688412519528-0.971007492216152i,0.19270212037095338+0.8889550462681863i,-0.0539035733319918-0.9325028060819853i,0.07535147283514718+0.9274589653766051i
83.51743439653842,3.819782736242087E-14,0.14292370646567132-0.699030180871604i,0.13467449518098773+0.6119354313972222i,0.004124094453366162-0.6554833377556123i,-0.004124094453334955+0.655483337755656i
93.95711369610575,-10.439679299567274,0.2186978522992015-0.3926237561085143i,0.0673373384654899+0.30596740167042563i,0.07146272645133145-0.34951381717088814i,-0.0798985230414887+0.34907645009401944i
-4.263256414560601E-14,93.95711369610575,0.07619607499262922-0.3536808537615379i,-0.07619607499262022+0.3536808537615507i,0.22092067583836383-0.3977130380169164i,0.06852918947061865+0.30965062436610524i
10.439679299567276,83.51743439653843,0.012396598959824636-0.6486883549312382i,0.002726475250566414+0.6463384488208705i,0.1419981678713352-0.6903702586489103i,0.1323283478627228+0.6046562099651386i
20.87935859913459,73.0777550969711,-0.03780350020463205-0.9011261089793413i,0.08018995834498044+0.8912106195662325i,0.06453438760723704-0.9352433043321614i,0.18252695015186485+0.8570933147936125i
31.31903789870189,62.63807579740383,-0.06723423818313043-1.0870673088565068i,0.146459547380294+1.0653498151305147i,-0.001736184997622417-1.1093827509811955i,0.21195811665528289+1.043034065956112i
41.7587171982692,52.198396497836534,-0.07134833670220267-1.1888125160580187i,0.19353722396378928+1.1525366113665i,-0.04881375198629196-1.1965703938569487i,0.21607193041598105+1.1447793552166858i
52.19839649783652,41.75871719826924,-0.04881375541553825-1.1965704064237164i,0.2160719308978087+1.144779368568433i,-0.07134833471107005-1.1888125031612902i,0.1935372240970678+1.1525365978581192i
62.6380757974038,31.319037898701925,-0.0017361895399261376-1.1093827621909174i,0.21195811745477866+1.043034078086395i,-0.06723423785969054-1.0870672966884543i,0.14645954840849967+1.0653498025388828i
73.07775509697112,20.879358599134637,0.06453438233160719-0.935243313285789i,0.1825269509926416+0.8570933247463586i,-0.037803501650693155-0.9011260985304865i,0.08018996049317123+0.8912106088723091i
83.51743439653845,10.439679299567345,0.14199816225191142-0.6903702646588722i,0.1323283485246456+0.604656216982711i,0.012396595788478012-0.6486883470286166i,0.0027264786589882815+0.6463384408201606i
93.95711369610575,4.263256414560601E-14,0.22092067023065398-0.3977130406698204i,0.06852918981827642+0.3096506279609817i,0.07619607029017553-0.3536808489888955i,-0.07619607029022832+0.35368084898890767i
10.439679299567274,93.95711369610575,0.07989852762353145-0.34907645477034616i,-0.07146273114673653+0.3495138219162839i,0.21869785782175766-0.3926237534877341i,0.06733733813643171+0.30596739811574225i
20.879358599134598,83.51743439653843,0.021873882900383324-0.6260991722924226i,0.008009895707318884+0.6214921066817496i,0.13922488909074623-0.6646022469274139i,0.12536131399888292+0.5829886223236577i
31.319037898701897,73.07775509697116,-0.0186925556694859-0.8479371850287049i,0.08101070536701566+0.8334890561686575i,0.06622409761965281-0.87660034311808i,0.1659268744603973+0.8048263104483683i
41.758717198269224,62.63807579740383,-0.03584143534978988-0.9935300001139449i,0.13853542771700317+0.9656924808566033i,0.008698714914978495-1.0088038290590544i,0.18307568427409093+0.9504184785824236i
52.198396497836534,52.198396497836534,-0.026583439678609135-1.048965711612179i,0.1738174976634364+1.0058540832168181i,-0.026583437309061965-1.048965700488116i,0.17381749785969677+1.0058540713817297i
62.6380757974038,41.75871719826924,0.00869871118530701-1.0088038393216778i,0.18307568461469365+0.9504184897021577i,-0.03584143462177178-0.9935299891823154i,0.13853542874421312+0.9656924693895109i
73.07775509697112,31.319037898701943,0.06622409289330891-0.8766003515483234i,0.16592687503941544+0.8048263198309088i,-0.01869255674502288-0.8479371753273534i,0.08101070747629173+0.8334890461127382i
83.51743439653845,20.879358599134633,0.13922488376936176-0.6646022527281223i,0.12536131455161503+0.5829886291049182i,0.021873880003261098-0.6260991647440944i,0.008009899073292033+0.6214920989411734i
93.95711369610575,10.439679299567345,0.2186978522992255-0.39262375610856326i,0.06733733846540026+0.30596740167047537i,0.07989852304146083-0.3490764500940378i,-0.07146272645128868+0.3495138171709097i
20.879358599134576,93.95711369610575,0.08246958941666263-0.3358024615188943i,-0.06580357933247838+0.3366859812855244i,0.21207165337612385-0.37748483882260647i,0.06379781300623522+0.29500463443562297i
31.31903789870189,83.51743439653843,0.032272736425640235-0.5882434646605905i,0.011656170900640805+0.58156056688868i,0.13461063902722284-0.6223594974440005i,0.11399516048838845+0.5474442671198615i
41.7587171982692,73.07775509697113,0.0028417595653068214-0.7741837948420172i,0.07792694571140771+0.7556993655625267i,0.06834007078907489-0.7964996265781713i,0.1434249766881245+0.7333840327818261i
52.19839649783652,62.63807579740383,-0.0012718122946179938-0.8759304273550037i,0.125003276842815+0.842887326130858i,0.021263574932354-0.8836871194539858i,0.14753810514141524+0.835130103562052i
62.63807579740383,52.198396497836534,0.021263572197539268-0.8836871285333971i,0.14753810492609548+0.8351301134189298i,-0.001271811138592753-0.8759304179312255i,0.12500327780656767+0.8428873160836191i
73.0777550969711,41.75871719826923,0.06834006680563676-0.7964996342912174i,0.14342497691622796+0.7333840413827515i,0.002841758920702226-0.7741837861320356i,0.07792694769823037+0.7556993564035774i
83.51743439653842,31.319037898701936,0.13461063419197744-0.6223595029009266i,0.11399516086420529+0.5474442735127274i,0.03227273389776461-0.588243457658486i,0.011656174118653561+0.5815605596079387i
93.95711369610575,20.879358599134648,0.21207164810652102-0.37748484134776117i,0.06379781328014415+0.2950046378706149i,0.0824695850793221-0.33580245705962036i,-0.06580357477100351+0.3366859766906124i
31.31903789870189,93.95711369610575,0.08381620315771818-0.31417674364592174i,-0.05932724119035325+0.3155228904152934i,0.20116778087591777-0.35267954248158284i,0.05802378197100361+0.2770204676353222i
41.75871719826922,83.51743439653845,0.043252987025936204-0.5360166143740972i,0.01366917093572979+0.5275224798880017i,0.12817034349089382-0.5646788654194754i,0.09858622978056414+0.49885964980787256i
52.19839649783652,73.07775509697115,0.026103571467756853-0.6816089027170089i,0.0711954566232898+0.659725103784384i,0.0706434556670297-0.696882704577964i,0.11573595765121583+0.6444519107419174i
62.638075797403836,62.638075797403864,0.03536330006286644-0.7370455235464458i,0.10647579514251418+0.6998877438633123i,0.0353633016557803-0.7370455158614976i,0.10647579598673565+0.6998877354951365i
73.07775509697115,52.198396497836534,0.07064345259506215-0.6968827113952185i,0.11573595745451723+0.6444519183663049i,0.026103571301571565-0.6816088952153722i,0.07119545841024932+0.6597250957587663i
83.51743439653846,41.758717198269245,0.12817033931450958-0.5646788704054285i,0.09858622991916108+0.4988596556683501i,0.04325298495215614-0.5360166080950554i,0.013669173905531594+0.5275224732552365i
93.95711369610575,31.31903789870194,0.2011677760195987-0.35267954484964276i,0.05802378215580598+0.27702047087356013i,0.0838161991831337-0.31417673951831654i,-0.05932723688597361+0.31552288609048285i
41.75871719826921,93.95711369610575,0.08385590602380105-0.2847199581778606i,-0.05214207232947677+0.28655369577854967i,0.1861936193776264-0.31883617446031026i,0.05019583640144599+0.2524388268320575i
52.19839649783652,83.51743439653845,0.05442616479387756-0.47066289240044823i,0.014125724043405858+0.46069547376939446i,0.11992547888339641-0.4929773676780631i,0.07962473194777214+0.4383804194969495i
62.638075797403836,73.07775509697113,0.05031369547572136-0.572408101917775i,0.06120226575604762+0.5478831143999088i,0.07284844228573062-0.5801656938124706i,0.08373692213175375+0.540125665418858i
73.07775509697113,62.63807579740383,0.0728484402628755-0.5801656995741642i,0.08373692145455386+0.5401256718919565i,0.05031369582053251-0.5724080958089175i,0.061202267274479395+0.5478831077150073i
83.51743439653842,52.19839649783655,0.11992547551754437-0.4929773720757703i,0.07962473179944134+0.43838042469198785i,0.05442616324618507-0.4706628870018192i,0.014125726672799734+0.46069546795638056i
93.95711369610575,41.75871719826924,0.1861936150828696-0.3188361766133439i,0.05019583646674284+0.25243882980066706i,0.0838559025204736-0.28471995448748566i,-0.05214206839820766+0.2865536918365538i
52.19839649783651,93.95711369610575,0.08251770402854154-0.24814943178136545i,-0.04435479827202117+0.25049979737469413i,0.1674346093550628-0.27681172769101525i,0.04056275723088985+0.2218383947721981i
62.63807579740383,83.51743439653845,0.06537010579426833-0.3937437107849823i,0.013168847452174554+0.38270479905863i,0.10991079029962217-0.40901668896388416i,0.05770916828283599+0.36743179417147287i
73.07775509697112,73.07775509697112,0.07462864825855708-0.4491791878209848i,0.04845086432466724+0.4228675708644112i,0.07462864913044819-0.44917918325211015i,0.04845086551668738+0.4228675656930813i
83.51743439653846,62.63807579740385,0.10991078786998848-0.4090166926688568i,0.0577091678099728+0.36743179858213787i,0.06537010482971489-0.39374370640030887i,0.013168849659961882+0.382704794216069i
93.95711369610575,52.19839649783654,0.1674346057536021-0.2768117295756863i,0.04056275715149778+0.22183839740370853i,0.08251770109262083-0.24814942862192252i,-0.04435479481979819+0.2504997939184341i
62.638075797403815,93.95711369610575,0.0797506681750463-0.20535639135270753i,-0.03607091065088382+0.2082555431397204i,0.14524893685580176-0.22767132520039862i,0.029427902910704344+0.18594094608697714i
73.07775509697113,83.51743439653843,0.07563842595880414-0.30710347993077974i,0.011003907305305349+0.29544391779094353i,0.09817359059323261-0.3148603668071941i,0.03354024761197793+0.2876873960200349i
83.51743439653846,73.07775509697116,0.09817358919547765-0.3148603697297103i,0.03354024679148235+0.2876873995438226i,0.07563842561736912-0.3071034766664707i,0.011003909023392084+0.2954439140444577i
93.95711369610575,62.63807579740384,0.1452489340590271-0.22767132676955718i,0.029427902667727688+0.18594094832118385i,0.07975066588767991-0.2053563888034506i,-0.03607090777061587+0.2082555402595153i
73.07775509697112,93.95711369610575,0.07552093120775549-0.1573875757766829i,-0.02739266913274445+0.16086577097932378i,0.12006190597345785-0.17266052860656708i,0.01714732060624834+0.14559248110969158i
83.51743439653845,83.51743439653845,0.08478178574330898-0.2128240879535281i,0.007885853401008565+0.20102890016165267i,0.0847817860467604-0.21282408588622054i,0.007885854576556444+0.2010288976085905i
93.95711369610575,73.07775509697115,0.12006190406896998-0.17266052981994823i,0.01714732018813845+0.14559248289472512i,0.07552092963277716-0.1573875739005684i,-0.02739266690194428+0.16086576875046488i
83.51743439653845,93.95711369610575,0.06982229278476831-0.10541846073637841i,-0.018423063751571312+0.1095026834827313i,0.0923572618996579-0.1131752000033418i,0.004110861071905448+0.10174608508382552i
93.95711369610575,83.51743439653845,0.0923572609487782-0.11317520082874567i,0.004110860474976476+0.10174608637717607i,0.06982229196705703-0.10541845957842524i,-0.018423062230232094+0.1095026819636042i
93.95711369610575,93.95711369610575,0.06267066023891786-0.050724705305931005i,-0.009259335603766686+0.05543527982873034i,0.06267066020309155-0.05072470489204355i,-0.009259334832714225+0.05543527905910925i
-83.51743439653843,104.39679299567304,0.04454288615046609-0.015273089781129942i,-0.05341124082949554-0.004710831527626474i,0.09795140932941655-0.010561456883036602i,0
-73.07775509697112,104.39679299567304,0.06550063711769254-0.022313389385850212i,-0.07393375557549466+0.003672051355524873i,0.13943371156109194-0.025985892082891936i,0
-62.638075797403786,104.39679299567304,0.08491849310938568-0.028660662099145216i,-0.09266883988281006+0.011794435311919505i,0.177586935439181-0.04045549734432253i,0
-52.19839649783646,104.39679299567302,0.10233880433267437-0.034114746296519415i,-0.10917817925924708+0.019415042599132033i,0.21151853945157897-0.05352950737015336i,0
-41.75871719826915,104.39679299567304,0.11735263295271046-0.03850254217556183i,-0.1230810081928937+0.026310296404954078i,0.2404333645474241-0.06481199864244815i,0
-31.31903789870184,104.39679299567305,0.1296040008494976-0.041681412457160144i,-0.1340526943147668+0.03228122647357834i,0.26365577959079767-0.07396099936899479i,0
-20.879358599134513,104.39679299567305,0.13880152436248328-0.04354563383961269i,-0.14184152601501362+0.037155389844462205i,0.28064206878606046-0.08070062210858747i,0
-10.439679299567189,104.39679299567304,0.14472648349139292-0.044030135411946725i,-0.14626872744684818+0.04079808108961565i,0.29099557987602576-0.08482695589479981i,0
1.3500311979441904E-13,104.39679299567305,0.14723620451990507-0.043108202420480086i,-0.14723620451991073+0.043108202420476444i,0.29447369320973826-0.08621659428007761i,0
10.439679299567437,104.39679299567305,0.1462687274468661-0.04079808108962542i,-0.14472648349139577+0.0440301354119469i,0.29099557987600194-0.0848269558948156i,0
20.879358599134754,104.39679299567305,0.14184152601502723-0.03715538984444995i,-0.13880152436249935+0.04354563383960869i,0.28064206878604914-0.08070062210858753i,0
31.319037898702067,104.39679299567305,0.13405269431476163-0.03228122647358565i,-0.1296040008494926+0.04168141245718514i,0.2636557795907912-0.07396099936900728i,0
41.75871719826937,104.39679299567305,0.12308100819288803-0.0263102964049586i,-0.11735263295267985+0.03850254217555626i,0.2404333645474384-0.06481199864240528i,0
52.1983964978367,104.39679299567305,0.10917817925923831-0.01941504259912714i,-0.10233880433268452+0.03411474629651237i,0.21151853945159005-0.05352950737013241i,0
62.638075797404,104.39679299567305,0.09266883988281265-0.011794435311926917i,-0.08491849310938075+0.028660662099137812i,0.17758693543920084-0.04045549734436184i,0
73.0777550969713,104.39679299567305,0.07393375557551282-0.003672051355515177i,-0.06550063711772877+0.022313389385840116i,0.13943371156109535-0.02598589208288021i,0
83.51743439653863,104.39679299567305,0.05341124082949687+0.00471083152762485i,-0.04454288615047169+0.01527308978117532i,0.09795140932941475-0.010561456883025958i,0
93.95711369610575,104.39679299567307,0.031578092505280195+0.013103695559944107i,-0.022535578183022882+0.007757306026053288i,0.054113882196285275+0.005347335370313049i,0
104.39679299567305,-104.39679299567305,0.008947630337510906+0.021251261960789785i,0,0,-0.008947630238253682-0.021251261723154377i
104.39679299567307,-93.95711369610575,0.05411388144656319+0.005347335706646912i,0,0.022535577251030885-0.007757305800965803i,-0.031578091478974044-0.013103695548276279i
104.39679299567305,-83.51743439653863,0.0979514077480387-0.010561456454289402i,0,0.044542884309280766-0.015273089337116002i,-0.0534112389003589-0.004710831742009398i
104.39679299567305,-73.0777550969713,0.13943370918673648-0.02598589156928222i,0,0.06550063441227397-0.022313388734983258i,-0.07393375278988637+0.0036720509211230746i
104.39679299567305,-62.638075797404,0.17758693233081363-0.0404554967546889i,0,0.08491848960579718-0.028660661259274817i,-0.0926688363080748+0.011794434669575152i
104.39679299567305,-52.1983964978367,0.2115185356869869-0.053529506714214824i,0,0.10233880011645755-0.03411474529061908i,-0.10917817498202648+0.019415041766580696i
104.39679299567305,-41.75871719826937,0.24043336022127046-0.06481199793096457i,0,0.11735262812680607-0.03850254103126257i,-0.12308100331708598+0.026310295405164275i
104.39679299567305,-31.319037898702067,0.26365577481215746-0.07396099861358024i,0,0.12960399553178828-0.041681411205726486i,-0.1340526889589212+0.032281225334062615i
104.39679299567305,-20.879358599134754,0.28064206367562655-0.08070062132132394i,0,0.13880151868273835-0.04354563251530908i,-0.14184152030949373+0.037155388596464264i
104.39679299567305,-10.439679299567437,0.2909955745630335-0.08482695508823997i,0,0.14472647758823234-0.044030134051003054i,-0.1462687215306773+0.04079807976736183i
104.39679299567305,-1.3500311979441904E-13,0.2944736878286643-0.08621659346706471i,0,0.14723619853726336-0.043108201060228696i,-0.1472361985372881+0.043108201060221785i
104.39679299567304,10.439679299567189,0.29099557456307557-0.08482695508825895i,0,0.1462687215306746-0.0407980797673878i,-0.14472647758822116+0.044030134051019486i
104.39679299567305,20.879358599134513,0.2806420636756451-0.08070062132132425i,0,0.14184152030950276-0.03715538859645916i,-0.1388015186827408+0.043545632515296195i
104.39679299567305,31.31903789870184,0.2636557748121592-0.0739609986136137i,0,0.13405268895891123-0.03228122533406212i,-0.12960399553178617+0.0416814112057317i
104.39679299567304,41.75871719826915,0.2404333602212856-0.06481199793099213i,0,0.12308100331709655-0.026310295405161256i,-0.11735262812679952+0.03850254103124976i
104.39679299567302,52.19839649783646,0.2115185356869773-0.05352950671420268i,0,0.10917817498202456-0.01941504176657633i,-0.10233880011645866+0.03411474529062439i
104.39679299567304,62.638075797403786,0.17758693233081924-0.04045549675467062i,0,0.09266883630807127-0.011794434669577514i,-0.0849184896057887+0.028660661259286346i
104.39679299567304,73.07775509697112,0.13943370918672499-0.02598589156927012i,0,0.07393375278988264-0.0036720509211282323i,-0.06550063441226402+0.022313388734983584i
104.39679299567304,83.51743439653843,0.09795140774803429-0.010561456454290123i,0,0.05341123890036156+0.004710831742010997i,-0.044542884309285824+0.015273089337118441i
104.39679299567307,93.95711369610575,0.054113881446564316+0.005347335706655778i,0,0.031578091478967306+0.01310369554827761i,-0.022535577251025583+0.007757305800974151i
104.39679299567305,104.39679299567305,0.008947630337510006+0.021251261960793095i,0,0.008947630238252357+0.021251261723152122i,0
