Q,SE,uuid
6898.71901238686,0.0902460400350017,20250104230942_935fd456a91c47d69f76f79011b2b6ce
131350.66937397374,0.37349763075344256,20250104231112_21c39fc49318451ead2c5977a3cc87ee
39935.08361953425,0.4429724666451865,20250104231221_be4b5263bae14d3ea8718e3ec198ff55
3188.0209019460012,0.35910324388677206,20250104231331_3132a9b72480461f95d219bd5ef2edc9
2498.1952845789806,0.2222015589654217,20250104231445_e697307920114bb690581b04892eaed0
,,20250104231600_b30dafa73f8640f0bacbd3f7e80f1f09
,,20250104231734_d50fad7ea96c469fba5666e0f67ebe83
1840.2176812049038,0.033279682650910414,20250104231913_473b198022804ebea9916f18a82a81c5
13949.722082844135,0.43392497144383446,20250104232036_21f708689411464794eea852c84afac5
1950.2639417658977,0.1892063125252852,20250104232201_9041313e00fa4a0bbb60c32cb28eb37a
118125.41508917007,0.5511844256642802,20250104232339_111c1d94b5d54931961f759aca01d913
162847.6634833272,0.17685898200747618,20250104232446_7d83c87af1724eba9d4f591984e357e9
8574.010979593018,0.5352817736264459,20250104232606_f6d049121bbc41d389e554bb375d50c1
2708.213779008395,0.6523083073011982,20250104232726_cd3ffa1bd5d54a57bfcd937fbbfe19b2
,,20250104232904_0cf69d077b0a43cf8f33808b749e8b83
1040.2953708647976,0.6056366802991681,20250104233030_1bcdc674944c416eb0edea0dab04bbfc
4403.490902214194,0.5095766244930056,20250104233151_03059bb77d8a4a2fb8dd966444c8fb5f
,,20250104233309_13f54165c5ef435a97aedf92e56a0ffb
47808.6856694505,0.5510673103221777,20250104233449_3f764f03b70640929d5906eca76a99d7
1360.9155140387993,0.38498234984591795,20250104233607_b48ead1437084e85b2eda9721c38e3bf
6856.090202395409,0.5531252458564195,20250104233738_8f094c275d974445a8662b9536a27dd0
2083.5284762693836,0.4187000117251929,20250104233845_8f693c8592d343d6a01b983d0272bba6
13905.294114286691,0.5483298112326784,20250104233958_a597040fffc048269ad9982a89ad9710
14158.325617120345,0.22516688601370327,20250104234113_00c87f2664934d708c063e478efd094d
2108.213382621359,0.03985798884863467,20250104234227_359e16bf34d54752beab79c426cacb9b
1023.9933386334661,0.4334666546019531,20250104234348_d38ab735244a4c14868999c0c40de346
16338.353230920096,0.6220315596691135,20250104234512_907cbe36e22d4ae58a75ee34d1822867
98372.2122493356,0.5283358244898276,20250104234632_44961cc244e04d98859c5e0b5731c8c1
17346.094192928464,0.43796142743300237,20250104234745_48e17b78a38c486f873a9d9cb8f68a72
19102.23127521175,0.23623516718334814,20250104234916_e7c1857907c14a88bcd401fa0e867e64
3583.6801147653546,0.09377921562491442,20250104235027_82c6517b9d6a409fad75b7f6377a8736
2898.2726869971066,0.567921627234445,20250104235149_e92a0fadde724f22b5260881673e3231
8389.388390081522,0.43168807303075607,20250104235310_0a721d322d70448c9f249c9faa3b830c
1578.177311576848,0.6600032077701716,20250104235433_d414e12fec4f41819dd5c599b1ec7fc9
26287.397023955218,0.6292600493823478,20250104235554_70945b99e9e347dcba982958df40f57c
1874.3048973991924,0.2918619988668444,20250104235713_ff187b80933d474ca7ca8159b273b1d8
9095.61517731734,0.7765349608810564,20250104235832_20478f4349f84d45ab86c215cd5ea8c4
6185.6649180436425,0.2074108520494199,20250104235944_ade3aaa27669420c84919914dd7fd407
10811.08620904235,0.6616144101073338,20250105000053_7b483340ed4a4f75a92e8b64998e4183
61135.976463675346,0.7599709839659374,20250105000219_d48f89492f6b4a78ba9b4cf489fd8fff
7116.112759198136,0.8369826330519489,20250105000338_14a24c858fd94208a9bff0430f8e9150
2984.8344246078714,0.5795628994292064,20250105000506_d1d8710b82c24ccb9783872fb0714223
,,20250105000632_341a499291c04c8c9db5457af091d5df
12463.387563860926,0.4830496073997992,20250105000814_8239060680f0417cb780684bf6e1d3c0
6119.405172875542,0.5887815486223524,20250105000922_3ccfca8d9a1641028582530d4cf72887
19326.39063632382,0.8056193357727919,20250105001044_74675e13d8054cdfb6416d6f8bc41033
7031.519427635695,0.34378129418552816,20250105001201_b1dedf79207e45ad9c30202f536488bf
9287.5292835289,0.8468768256326747,20250105001325_1831250ff3cb4d379387e05728b2dc1f
2283.9516566065427,0.4103671818960577,20250105001436_6247a7c352fe4f33a5da396ca75ba2e3
4091.8204010599648,0.4023006289703842,20250105001557_fe8f03bc459d4803942ad15f6eef854b
2364.6030418458,0.5838745980135653,20250105001728_a958fe1aa768431eba2a9fdc623c54ef
9904.588620289107,0.5471973658216527,20250105001835_0f28f17108dd43449fa7698b2cb4e69c
40781.493205469604,0.5877649443689137,20250105001951_f62c2fe690b54dd3afb43f24f8f1e14d
1471.022778354432,0.36757855173271536,20250105002108_165c8c88ab1c406ca60d22576ec7c241
14818.074337834705,0.46340008458440385,20250105002212_62f28d424dd741c08f435001df6b024b
5706.511645249564,0.906874018741067,20250105002355_17e7d3b9ca604021a2186295d500d169
13364.598075188269,0.743246784974843,20250105002511_e023f616b5ca4ac7a7b3451d34a3f676
46526.8605944502,0.7054061994592873,20250105002628_0d3eb8ca96c74330b5d0a91d73bb736c
12379.09999677412,0.42498699366336035,20250105002737_723deba57cd8435a80cd11e247a9e875
1414.6953343505124,0.2004740027740073,20250105002855_a6ad24f330344d86b9f46490cc6c958a
27971.35291428766,0.16653779303486316,20250105003013_9706535ce47041118587c5e099335ae5
52173.50818846933,0.6171652491582176,20250105003143_2f4623c7ac634d80826372868a359da2
4192.473124130832,0.5482187920888733,20250105003254_5b4614434a6b45cb8de445ae1a107aeb
14099.432484945146,0.48600420187079163,20250105003402_45503c754f914f0f9cdf477e7c92deef
10940.794254975212,0.7584968988965972,20250105003512_068fd5e76c524eb1afbad33393f8a892
3500.8063407564946,0.3277703473609995,20250105003635_83d5a6e748214338a1c1e5ccae639a6f
15425.650184723494,0.7382355859538061,20250105003755_91b852d3d28e46e6b432c42c8b9207a9
15534.210216045089,0.8129995448514449,20250105003913_593b6882981145959d153c4925beee48
3847.362135575345,0.6323084663390198,20250105004036_cdad06848c234981b358981f97a156ea
5778.454533402412,0.6698703454127481,20250105004155_356919a297f24472a15a3f499edecec6
46905.24105639874,0.605730379205182,20250105004315_b9421c1bc97242e39213431cc6fb6d7b
3216.421167172525,0.9169672624992093,20250105004427_a23c9a8bb86a46a7b59fe7bd71a2b39a
10405.867618907268,0.28781484075571395,20250105004548_a3281d1b1fbd44028159b9daaa3b6618
7380.108245584493,0.4414343974930717,20250105004717_9cfbe8f77cb54044841967f96dac2329
,,20250105004844_9ae5485017dd4c07b94ad371a802f549
10302.153161583943,0.45757577938103844,20250105005024_858008e750b4499eb0c90b43f62e2c97
14846.323551666483,0.6745487435415033,20250105005134_ef41ac969f83456984f1dea0e80062d3
,,20250105005249_e16f1e7b091345c4af454a9d87190806
1153.306020267837,0.08151747810660925,20250105005422_c52264bc9f1c4d53b9a34b5148dfb78d
4344.081555505155,0.6096495627632827,20250105005532_c9ce3888dd80408882d683aaf6b7dac2
1713.2611585587044,0.27886292852579375,20250105005649_8f8bbdbd1ce941b2891b702c32598ee2
2202.821686850872,0.023721389052836717,20250105005812_72ce2629a7b844d583d795de398e7aa2
21496.618053020466,0.8498316600666305,20250105005934_1e7dc67a732e45bc83da23598c9779cf
5099.564470814499,0.8706960069839748,20250105010054_7f2125851630458ca5deda6a69277553
962.9495996044517,0.3758049483288791,20250105010210_acb3f57fbadd43f5abf4491add644b2f
76745.67255242172,0.6066527104966934,20250105010312_c8d00f61c7bd4771bdb5dea2d7ace689
37015.61800882089,0.555148660962774,20250105010432_3c99c29795ce47a59e1f2550cbe58121
7372.375844805508,0.7218219463983442,20250105010547_f2041da92e1b4c44983ccb4ecbc73d8d
33335.98990423684,0.6537113453524025,20250105010712_0411c1e99d0e4f65b7b939e2fc90b4a0
177538.6239318378,0.3039400102458182,20250105010835_ae52f3519ea048b8901a1273a788e586
8739.050514119868,0.7883853573726257,20250105010959_18012fc8c0d24356aa2315bba7da752e
23889.269335419758,0.7619887183341926,20250105011109_646a8727e76d4d629dd0b3365c647ab2
23871.036661323073,0.4116572572995677,20250105011229_682160cb3cae41cc9e28d5efecf4a748
2328.7262490676158,0.7840824694243833,20250105011348_abbf1241c5354b9aa46fe667cfe4f2f2
1418.2710313698935,0.7463823061423818,20250105011506_883f8981978b4526bfdfb4e7327b368c
4144.464267557016,0.4245674182473985,20250105011626_9c9a178ebfff4a6495a4dee61810aa65
1514.7809240969696,0.5381567133446746,20250105011741_4891158232f349aa9c0714d18e887e51
4129.839104067122,0.6979052735008382,20250105011910_cd43025c2d094744bce6fa51e44e6973
,,20250105012032_3891e599d9574b3695b97e49d45e45ed
5992.1132986740395,0.9602992690298591,20250105012223_1235dd9044d04807ad908bec15232fb8
11017.50521735612,0.43395169881826356,20250105012340_2f516a1a7fc446a8b5cd4c901dcad741
3429.0441977106775,0.6472935917828028,20250105012503_085e9f5335374b5aa20654e952a9dbe5
3930.260209986989,0.5992880590571964,20250105012628_8defa384d58644d4ba19dc59aa825c78
3690.981550256062,0.6067839449692811,20250105012809_6c9a451952ec4709ad74e4c1f378a597
5734.821191903607,0.8990793262295754,20250105012941_cfcbc00df7b1470c8ddbac066646a041
7292.484477729559,0.3846587905937009,20250105013100_f642f57d51ce46a1b4bcb1c1b9cd96eb
3946.8513950433025,0.5766024651695347,20250105013227_530366f554fb4d30ad0a90fafc2c42e8
6237.547689726069,0.30211067478655684,20250105013346_0846dcf44d074fe782068cf303e750a2
232092.00896130048,0.3259626657217489,20250105013511_75fcafcdd8f84f0b89fda9b3058c3d29
1780.6520782625607,0.4596046639533068,20250105013627_ab10a96b1b944c229965ad7a759cefa4
35630.6342237957,0.05164092948581178,20250105013746_c3905ac7eb0e4423b4411260a31c25d1
7303.412138527886,0.8829849283020313,20250105013906_6a3b7f55dec44ffab003eda9341438a6
84360.585729165,0.7151541125058608,20250105014023_cc0107e11633480db6e843ad9739cd1d
5519.2946578078445,0.2863325615749477,20250105014136_57545059ccbe430893c3bdc3e0740435
1845.0122408236452,0.7643099826562675,20250105014249_8c08f8432fbc4372847d87789f681a9d
7542.689071297554,0.4199463829369853,20250105014413_fbc54c8078844d54831a682cdac645f0
7042.521375954941,0.4495607961963578,20250105014537_3d9e3a54f937446cb94a29008dd7596c
2581.254605930462,0.4162438684821087,20250105014657_fef16777375349e89848d100b9eea83a
2297.4827484619664,0.36951727459161754,20250105014808_35a4374c8e6c4bec9c41964fdc414740
4402.390796839514,0.6047255243877734,20250105014953_56bdb70c84644ad0b706b6f37051bcc2
3961.101014300179,0.5532689523969265,20250105015117_ec669f7d6f8546b5b79bec0c9176a7f2
2785.9989923541593,0.2833944888037154,20250105015259_1a7991eeb106451b8eb069e4deb9b80b
,,20250105015425_b1e55867395a424fa0817c1b284aaefb
3912.1009212729555,0.8144101067999745,20250105015558_245ab1c9ea7e4eb2a23a63e9ed331aaf
21871.715731480734,0.4016660309734753,20250105015714_2cabc8de6fd440d399e8f6e05e1bda99
3545.2228287410517,0.2620145786033684,20250105015842_31ef4f0bc368443b80207e6ab0628455
7927.641686067976,0.5956018080459254,20250105015957_f29ebbb650214474a2d92a691af4b646
,,20250105020121_5bd35ad895084344b0c47059696d0234
8650.130458815613,0.42972007454091576,20250105020246_fa10b1cd513243c7980c3078da1e6e85
1985.8448015753722,0.5168464923599665,20250105020402_5845522f38a94e1192281b160d0c82c3
16410.20994028161,0.9131335499918063,20250105020538_3161081191444309a01b7eb23599b93e
21505.266171600946,0.5922195255556775,20250105020659_e79a5a753833400fae1cf88ddc987de0
9051.764300107603,0.5503236192374725,20250105020823_c6bd56c33ded4c848a69759a3845d22e
3128.336411052688,0.6463528167655685,20250105020945_d4ec7eac755d48a38073088b0bd5830a
10357.214760783907,0.6280123508778018,20250105021104_09b6f5250ec84fba84c957b5f5af34ba
4509.207923412491,0.48783714022235936,20250105021219_cf25b82d857741aa8472f0bdfef88e7b
12124.029673191551,0.905191382090163,20250105021336_e5ed2df6dc72422d907ce27292c1f914
7061.422889256991,0.4712916852086487,20250105021446_db880d0e658c4107a80e434854852aba
9963.54853000047,0.44962420007465675,20250105021615_117386c8bc5646c39dd7289bd1103a94
3857.1366381773105,0.6560565335571202,20250105021729_f532888ab2ab47128332b760264d225d
3119.2831340391367,0.2975770857720834,20250105021842_8e51ee7c4b13428b85b653da81fdf6fc
38791.364026386174,0.7283176534207931,20250105022003_7b33ee12403f49088943e818fd480610
12781.045392960534,0.5676674588596058,20250105022119_872e0da95f694f9cad44200453f8b908
,,20250105022226_b11da43cee244d1aa60a442112c555de
49901.22721129194,0.5887588710572069,20250105022406_b92b2d350bd34239a52a71edd23f3c3e
23388.132657487935,0.8508751349542283,20250105022520_b2f1ec513bb944169ba44dc7222acdc3
6068.964597793273,0.34202138868737697,20250105022638_45d0d72dc63748548017e56938c86a3b
6758.025718531327,0.4552835413145102,20250105022800_8784239f655c475ca01568f5704a8f54
21833.84114386725,0.8848927421962813,20250105022936_3a22731d0e304f1288d3351846c2fe20
5012.031412132037,0.38575503719163584,20250105023053_fa0360a20d894f09887a36e9d3ba6379
6404.32063319034,0.3571550256399929,20250105023215_df6ba364d1084c85bbee6ee1fc5d0fa3
8629.877580076929,0.3418478149396539,20250105023340_a86d7788b5bd4be5b027c3ae25a19f1b
5861.073241753731,0.6507483611699991,20250105023509_bf029f9b19b247c98e1a24d1bd87d847
3808.3308425921714,0.19471590209407952,20250105023635_d41a687b194540449d9ad21ab6e10d8c
17310.424481517213,0.4398700550671668,20250105023813_8ebbe30a6db2416fa09088c23e3fe5b4
4611.493209674108,0.6404600341214759,20250105023932_07ce0dca7dfc4ff296477225dc4e22e9
12364.423865048971,0.7166814775896522,20250105024043_bb0fb7e0c03d4081a8736a1eaa1a8686
187453.648036515,0.286448660283514,20250105024210_8fd3559c47bf4c7186b4617fb830c21b
4891.461030839445,0.47049608096841833,20250105024322_730983433efc4c87afef195a5d44b0d6
2067.7374924439678,0.11948231700673628,20250105024437_1c69b38d4c914ac7afca471cab15b2e5
3365.858266730409,0.43070226320085714,20250105024600_f8385b64d605405fb19b2d15c29b7217
3233.106454265865,0.3470826065684124,20250105024727_9a430fcdcacf45fcac1d9e64dbf23f90
2742.6086790332442,0.19296334113981684,20250105024844_d3bc0d2d76334c799a5075258167f275
6546.6858900800935,0.36621186240108294,20250105025012_7968be0ea5fa49bb9c384b818d447e53
21295.622892162297,0.43700343000348796,20250105025138_6bf254640a844051ba5f6bcab81a3515
7643.935963131606,0.394865552076326,20250105025256_0f6be535aa9d4c198e6a4cdfc78ec382
20963.854549070365,0.5262003782079452,20250105025416_b9bef7d2e7164c51a0343535dd9738b1
,,20250105025529_d2514c66009e4019bc919132a476f2b1
,,20250105025703_b7fc275707c742258ca6c3b7ffa2701b
10597.257843023875,0.7158008970281414,20250105025838_a17b7acc30524e079fb143dc8dcd1473
24154.253841002163,0.8488445030712282,20250105025948_65e11ff3ce264bb48bb3aa63d593df2e
6175.817709361433,0.9560842166537813,20250105030108_7608059ff9674ccebd084a1a134f6e9c
3260.742882845898,0.9501265558144097,20250105030225_3e0d94dc0f7a46a38857bf02e57e9adf
19816.867344578666,0.7286639259117815,20250105030349_c81852f68926403ab577b71185a56684
8628.981424220701,0.6114559710175638,20250105030507_560f64908eb04b979d410e432402a9b2
16509.627876215505,0.45705974493592194,20250105030634_1c4424ae12574df9bf6de5a8631150ba
4704.614096827837,0.43110012998648206,20250105030747_29273d80a87e42c1a135b78bc8c22649
2371.221288511901,0.06011460925407841,20250105030920_2e09c2a7ba714f5492cb6decf0b0685f
5283.537324774664,0.4049379265209204,20250105031048_a2822a02b5874eda95390a2be30750c6
5152.011840054363,0.8007263374969006,20250105031211_eee6e779f5c54bb88cde1fe26f12b8a4
1864.1699907289799,0.28112101087092345,20250105031340_c9924346405b46998dcaaceb4a76eb9d
47330.305227405115,0.5647748612885837,20250105031456_8fa00432988d4c2b9fc688dc39f573c3
37301.99523228743,0.7242610962651241,20250105031620_c5c96507b45749a1888a1144af4d8727
110181.45926766492,0.36710864721360104,20250105031735_487329eef36549519845f14c508e1b33
,,20250105031852_5f03d2e5a1244b099430eb28dcab311f
5216.053802642037,0.8843701458197675,20250105032051_6147460d2ba1482aadfb879dd1f35cf5
53313.6753740002,0.3453717486870137,20250105032206_ad42b58b2f5f49249e21cac44ab056e5
1673.4525736940957,0.12569934209419564,20250105032326_50199ffe7cac48b791c59027b6e23c17
,,20250105032506_4b19610197be478897a3f97f088d08d1
5733.986492717327,0.5350763414036865,20250105032637_b78532993c214d5ca41f38199c7118db
17254.440400856332,0.49198517022979726,20250105032759_573aadefec1e439386b9db4f77d7d1c8
7890.079286102832,0.652591923632784,20250105032914_1cd1b0c3acb14cb7af54b89fb5a6289d
4345.944468277512,0.3872985664376103,20250105033027_caf3859a6ea241d88eabda2b05b0f268
1660.9910431016647,0.25997182596759405,20250105033153_d7c5a8e4093a4be7b7ac03ee227a4d17
2655.809524644686,0.7207001458096334,20250105033303_95cbe71172784f3cb03f508d53e1aeb0
9218.467631245385,0.3931889122237381,20250105033429_a797688422194d0bbb162a2ee2f770d9
3246.109862443694,0.05240065083433332,20250105033557_ad1590adaf984ebea22eeed8b442235b
3231.8031683895842,0.510143418822393,20250105033737_4b342917e2d54426bd7a8ceb1ad18da3
75292.82720522286,0.8061669547449581,20250105033901_5777a6b2ea3e453a8fe63381b88de6a7
8434.963346137463,0.49397353068254446,20250105034020_41842b297f3b427dbe7572adffb4d644
120435.06551241237,0.4049202362481116,20250105034140_78cc852f286a48eb89a32bed7a3f8225
,,20250105034256_025d4e379a8b4421acf6b8f7cc75529f
1721.2725179355195,0.35520241026083355,20250105034439_96f118f89ba8481c81376506c69505c8
9726.71657009982,0.8034402419160614,20250105034558_1267733e8833499c9476943ebf2000ee
6187.237587159623,0.08311697767705195,20250105034719_ab9fd9256383423aab3d447a8cedeafd
9507.031925612193,0.8689829407657174,20250105034846_1ba807f141a342debd31f3f4a8be4259
10946.536065238844,0.28333041029079264,20250105034958_0b4276356d7641749537a49d0b54e636
1497.3907891960168,0.29295400643265335,20250105035111_70e25de1e9294aabb0850fba83a31e8d
19299.970872613965,0.8417705501487671,20250105035219_a85c7da7a841447d8c4a9a52e6a36073
21939.07465039745,0.8339676430448204,20250105035340_34c751c0f18a4f9e8914eacf29ca6fb7
2669.531059507202,0.23577888569871308,20250105035501_7787edf4a7ce4ce4b9e25dd753868e64
,,20250105035620_0e9946a578d84b6b89a8a4b21baa41e3
5509.633492291631,0.1433574537541803,20250105035803_45486a9fbc384cad957eb81c7c377a2d
35251.07283716661,0.4158642302052188,20250105035919_de8f22edc6ae4783952d8f1cf35339ba
9683.48735761247,0.7339879320738876,20250105040041_c4226ddaea6f4aa9a86bee8d26d92973
30612.236204934845,0.47223261403326644,20250105040203_02b80be72f934344967b0bdf95e639d7
8806.32127080145,0.6227565971477853,20250105040311_d7e9932c512646b4a5465dc2ca23810c
2615.9885652674575,0.41926761903848475,20250105040429_841ecff662b74c3bbc4231002f9bdb13
3226.3795882548466,0.3491333878129196,20250105040546_4a735da5c6ed4ef9b1eae1b2395b5afa
78632.76827306143,0.0747488972279321,20250105040654_a9628609382f41e586ee694c3550bf55
1462.1433311182964,0.5199905464285735,20250105040813_6ded7a119ddf4e0895b9a94b88f6b12d
11587.379558278992,0.3636235041529692,20250105040945_5ab37a13b53d4feea2a3c85c538e746c
26490.47845649745,0.6617035520117277,20250105041108_22700954b71743a0a6cf1c6650a82cae
1468.446927853634,0.808406123215928,20250105041231_33085fe206024d2d8b03ce8e82cd362e
3520.7075218087466,0.6385511954876996,20250105041355_fd932a37754d4b6a99767e805eb822d7
30434.004262491057,0.6941846963389888,20250105041518_5c2856b8bda74597a4076bacc02a725f
10438.040150984132,0.6101623100359015,20250105041630_5ab1cd105ad8476098a219c520d2e787
32801.002639143066,0.6784150903463597,20250105041746_f73a7716867c4107b4b83abbf0641321
8604.754327856908,0.44066515902424575,20250105041858_f797d76c7da84f2296e87cd100655bfa
17771.6924791087,0.7532194974924098,20250105042009_57e5714fe1c04bc9b4d6b9b0280a39b9
2292.1673128680222,0.3375824629110802,20250105042130_4daef9525348444a97b29bd505eb7e31
3012.8167283540624,0.8338294916257284,20250105042316_467068a97a4b443290c4e6fb044611f5
4716.024783405052,0.4550478304596035,20250105042435_fff78570b56d4a9ba080e2a66eb250ea
8674.242330119683,0.5175607203143708,20250105042550_8e90e0ccfd3b4db4a905f51f144ba8de
5416.896526963364,0.5982230704367707,20250105042705_05379e8a640d468eb82955756174f193
9895.0651645616,0.9353218468309382,20250105042825_f12a659966f143ba94744551fc8b2593
1792.815683921607,0.3238014964997624,20250105042941_f7a62101da02413c8b433965d523b584
3152.5451632122117,0.8051639487941878,20250105043117_ffcd8db7f8b6452a86edc68a140b9817
13583.987348190125,0.45637486485481005,20250105043249_9bbdee3503d840478a8e12d8ebe24f96
,,20250105043415_9aedebe49cdf435298af391efadeb36b
2895.3083572426767,0.2515677176029866,20250105043545_d8e79bbc6b634042906fc85eec490af3
4852.013507994296,0.21456973550918845,20250105043706_ccc4de44363645a684c99d08bbe99896
1950.7677637790955,0.47944514523173465,20250105043824_8e7b39312fb745ae97ab7c357cf3d584
7291.667152085876,0.6923249800350413,20250105044005_54219c849c8f4a85a63e3c88f97c54c5
1453.4208214762277,0.4780108590010842,20250105044126_46f249ce58204c1bac653a4a4a5803df
6001.026333562745,0.3212292186114726,20250105044240_215e94a5cdcd485facf4ecd4b58e7647
,,20250105044402_0561d0525ed346bebc927634befe08e4
27360.270004414975,0.8426773886490586,20250105044544_25d811444e2e4195a1f0fc1853f66eeb
17477.621699404313,0.6626417971434339,20250105044707_3ca64bcbee254e939a1642b96d4786ad
4763.013088825135,0.8229110730284788,20250105044833_fb0d684a012347b68551c677acd25c9b
,,20250105044953_1a9940d3e3a34366877c19a31c6d7789
7819.956524210172,0.48142812075497654,20250105045144_a9587e74b1ba45889d27dec6a8a45fdf
1303.5626402713283,0.3157857915946637,20250105045310_72814cb55cb5420c8ea2d6ae1550b53b
8052.100777327837,0.4116161384589385,20250105045423_9f6ea8eb114b4edead56654aee31ddd7
2707.6573588381298,0.38173084070399543,20250105045547_27635c4b624a4393a3338ed910b4d1ad
19470.31531979448,0.8088824693684638,20250105045707_398bca155c9f49a6b763c2861564e0d1
4696.991214295362,0.3913375293078456,20250105045827_8f808374b20542319043101baee15fc0
8159.618594713798,0.9142370310362034,20250105050001_1170abe4134a441cae740fa35c414ef0
6836.067085823198,0.22915106810775998,20250105050119_7519f2cf850d4089be946562929509f7
3779.1297982382257,0.5969947585774914,20250105050244_4d437c8ea9bb453fa119d051211dbbe0
3695.606145874836,0.5449509808495522,20250105050415_4840a481993847c7bef197c695b0f675
5264.336640071926,0.08918117655092872,20250105050543_2f5c898c0166456584a5b31d157d2e8e
20836.29328344209,0.6476401269968107,20250105050706_fa91dc2ff9da471ea98445c08b0f0364
60505.42882374914,0.81747980370648,20250105050829_379654c0212e4a92871e2e3e4e5ddc0a
7628.73789565528,0.8410273689660203,20250105050939_bdbd2dc92eb849b08b54ec620f414b3a
1999.5663058531807,0.5696683490428003,20250105051057_3ecb67e2268049528f9478001dfb4414
6520.624077045876,0.8435035633926435,20250105051219_65ee4d210bc74fbe95a3706419a64547
2018.4655954497969,0.6710115657889615,20250105051338_d766fd3db40c40bfb5e32f31616d143a
1704.4516022612133,0.24111153812422192,20250105051501_20abeb5717114666b1806f7abe0722d5
17401.444330715403,0.7872221408234209,20250105051614_154f6bc7dd054afab6a433555c3d40d6
13862.658248490023,0.9240229135947111,20250105051729_07cda4b191fb423dbd5665ace9dfc882
,,20250105051849_705b69c182da4ce3af13b45063fa4328
3119.43582651155,0.39903520309923923,20250105052027_53746c20052346d894e9e63224cd9005
1530.9494700853602,0.6284629838535478,20250105052143_2be5cda6bc344c84823396978f5cc6d3
7712.20354806034,0.40498044769672237,20250105052258_743f789334df4f59a48a367680ea427f
5166.824144649021,0.47950347891351597,20250105052414_26a85a6e6f32487cad214b28723c24f7
27775.721357483853,0.8672667344157583,20250105052552_50f5591481db4232b79700ef7b9576ee
3158.188787887756,0.31546463977918415,20250105052712_2a82bf043b9446788fd28816a58318fb
2705.0852652226504,0.5561416167753637,20250105052820_afd0c82f3a114445b50c00618cbac6cb
,,20250105052949_40d5537a14214c30a7973f1542934fb1
,,20250105053122_4f2995665f1b4b1a8683d8c0aaee2c1d
43821.663089646965,0.5069943161663393,20250105053308_8abf9c5645cc4b8a805c3c2b00a2d04e
6507.111297927048,0.5814627334788081,20250105053427_d02dfbd9359b4fdd983f01fc8a8834f6
6333.479483867642,0.41970741798595,20250105053559_89ab7268d425492f8f621cec9162f68c
5708.7172788669905,0.4942596877608991,20250105053711_d23b2e3f11f84f798d3945c84c865720
,,20250105053827_fa524288f13f442e8f490af8703142a8
3697.0535391019525,0.23746664802915796,20250105054002_734f61d6a1084a77887e22723c172c4a
12462.633910075436,0.13876018861891826,20250105054137_793de5ab572d4ef6a34162d0a9631a3c
2552.123016284375,0.39183080273508597,20250105054255_127976994af24c2b888c6d2b459a0676
4965.0507463087,0.8480958578329709,20250105054431_b67cf139d32842e0bddd5964409cb03f
7135.449152303533,0.47309313025061805,20250105054553_163ddba82b1f4982a9b0993d7c969273
126120.58342435911,0.3843490218589223,20250105054707_1e7f77e5b35346cda4d9ada65479cbbe
58964.2683256056,0.5465389420936013,20250105054829_84c8a3ed0afd40a6afc380139261000c
2044.426889744305,0.3511553012198013,20250105054949_c6d813d964c04b4cafad61d2556c307e
2395.9726547801038,0.88250477706902,20250105055053_71c9e152090b4758a76bcebec169bd3f
196185.70001026755,0.28273161432424987,20250105055213_7ab5c3e7c6f744c787df205be7b10bc9
107575.60413720709,0.3596134832693988,20250105055331_4204e4c0c2f44c8288ffde95f6faebde
3627.0619347931834,0.7478805081527032,20250105055451_b8ab271222da4e5e8c64eaca2ac957e6
,,20250105055616_c0ab3366edea4d3780c0b75f0b152a4e
8651.781850907782,0.8654226368277269,20250105055750_e603407b70204ab1a79b83ebe13279f5
3061.847134681667,0.5211487987148592,20250105055911_c39f0c2e1d0a486693d687295d1a0e29
1939.6135150344785,0.29003940882631407,20250105060031_5b1bf198dbf041d28d891b81a8cb08fe
27331.696997279276,0.5526319475160414,20250105060154_cd2c45c0ed044630ba056a50fc7cbb62
12606.591648560025,0.7271689691104168,20250105060315_184561fcb8c3452d9a6c4bdca4004247
2007.1074872610175,0.6138992039856578,20250105060431_325f47c0dc5d40bca2a39e4f8fe7fd10
16008.820795369009,0.3711828951578241,20250105060558_12d0d8808cba4b8e88e3b6b0efdb7f19
9897.78726189359,0.6320124026568322,20250105060717_9077ebc625e149ad9ddc3267cc1a7ce9
4193.029765569131,0.3375437389669286,20250105060830_3877fc7f2f064cdca33e871a4d007fb9
3451.359849535528,0.14683970618460607,20250105061002_ffde4abd329741258eb0839f1521b339
16905.07160187977,0.673408347425862,20250105061126_cc787c958984412d91418df24b7ffbf8
3994.451445070037,0.344392172925029,20250105061241_23c521215c244bde9cf058981cae4f50
17318.90784267338,0.5064957752009829,20250105061357_018afbc039d94928b134484583538948
38794.230984824106,0.7776630536671889,20250105061518_72ae03ef42804e27bedf5ec93003d9cb
3499.7335356488893,0.8075447699335607,20250105061641_4dcae00c99da4b72a6fb372dc5554754
2012.174074967237,0.41513981343828,20250105061800_93fc5faaa32c4d4296c1ec94c8d9c52a
3046.665191417528,0.6238816609019476,20250105061926_c709a4cca58c4d0997abbcf9c4133e42
3518.305267490343,0.43701289741158955,20250105062053_e5e41c3123154585aceb573b2fd09148
3650.949977060421,0.517687499952747,20250105062211_a213e0c09071429e867151fe72e4ce15
,,20250105062328_2e69796cad9443c29f1f407e91e2944f
7683.8626524144565,0.3765538733742032,20250105062508_75b3e82fa5c24ca78426bb45472da8fd
