Q,SE,uuid
1900.4874687061485,0.0945556397344266,20250105194711_593aa9506c214af993153b8faf5cb15d
3034.539050942343,0.4067136974796248,20250105194826_a962c9e74f94468784b6193c6b5e002b
9730.70349210417,0.4840974764790772,20250105194946_df807ec557344844abfaf9aefbf6bf6c
15291.682264025969,0.8063608176413404,20250105195104_b4de11834fc549efa806f20d959fad54
9163.085358690792,0.7401963130308291,20250105195228_9b8125081d084fa893b985483b8723ea
2820.621195724132,0.5381752274819707,20250105195343_c86c556b997c487ba7a8f866b1be749e
18333.224096786424,0.7885951093404364,20250105195507_8b55efd7d7bf4881acd8c15384542e9c
4015.970769436817,0.11659936908107416,20250105195624_426126599d42455ba440e1f6dd309b09
3922.917999681818,0.28272244196485274,20250105195749_30cdd45b8bf644c28d32b25f64f4d67f
4429.755286888367,0.47935926632827874,20250105195904_d02da2707c6f4c5692681f7c37e3a3ea
8009.819408705064,0.15092252865863454,20250105200023_3859034c51bc4a0db24c7249a705eeca
10548.730411572285,0.6684567331237503,20250105200149_c4eeef536e82412aa47ef55f5700ad33
71458.68894339952,0.482982927871216,20250105200309_e909f752268045b4b9872375cf363689
3164.6320665223,0.3668398634504191,20250105200422_61d1788fe693455299ecc55e57c690e6
4915.275984591867,0.8661405081629417,20250105200549_46f6d7874c0c46eeadcc94aeef7d4d5e
18642.658967839365,0.73753672803525,20250105200714_b9c102ef86e640cba1f34557e24d19bc
7200.0515181994,0.4555834644277982,20250105200837_731669dec12c42b9a92541e8e27bca49
5967.220433626334,0.41372971593014196,20250105201001_4fb5dd2b46cf4f85b78291827803a86c
2952.7009964661916,0.48668119138093535,20250105201120_808fc7df25f648e4a91fd05b5f8069eb
5203.317827422632,0.5281182950859831,20250105201244_1dadb6f4d86749f6a45f73a626f11e04
2269.9676969881066,0.19787356832085345,20250105201426_7feb8615f25c45bdba9f701384622209
56362.92616621649,0.675312129899803,20250105201542_e399d01927d04d338338fa974ca81e17
81759.14890833777,0.5758611613686166,20250105201706_0cc5834a440e49a78f390f0e5eee5412
3399.639214886285,0.3620156630874618,20250105201819_79c20607578a47a8b3dc6fe6c5b03ae4
1743.5674432365997,0.20702752701245142,20250105201939_1eba56e41b7b44d48cde69d15bf49cb2
82427.97225131106,0.5625737555622704,20250105202058_4d733cea6075459997d36dbdb493ae9f
3570.821243353291,0.3080297544377525,20250105202213_1211936d726a4e39b5ac5a64db0826b8
13356.2365753991,0.7688184554260078,20250105202347_8d89e1cba50141cfbe7cb0f411e0619d
5298.1348530134355,0.3428733952638817,20250105202510_5f1bac8183304849abafb2c326c16903
,,20250105202625_4df5d02fa4ef4b4c825d95a9bdbd5c68
1225.576054470629,0.23387543012098888,20250105202805_1c00e9b111bb4deeb5d99a8bf40ef6a0
18465.935437916218,0.7374092089208203,20250105202920_d52eff8409294740bc54de6fcd936314
55643.38722503112,0.5158293460482828,20250105203036_b205728491f441bd84a97178ff31c66c
17714.336127580464,0.7475096596572,20250105203159_006384fa215e40bc83e4a9dfc80d9a12
1239.1138465925928,0.4959087920613886,20250105203319_e3bb85824c664eccb47f96834ace7e6a
91339.87749456667,0.49574220935579905,20250105203433_02b45679ba2a4f75a78847fa4cc73d13
115233.62358015632,0.43166572654649604,20250105203554_5af02a9816b14159a24c097b647c7f9e
33466.209248229105,0.6095512465801091,20250105203706_633b7d04c01c4c1ba78ac7cd28490984
2094.8002728613624,0.7767661186228747,20250105203826_20811b2f888249ba99319a901b1835b2
3286.829126823717,0.33035606277254215,20250105203954_3196eba482c64a08bc220573a05c1fa7
14569.444960854205,0.6653821048132234,20250105204117_1adde2a20aca48ac8b1483dbfb752881
,,20250105204237_0da7ac60b97d4924aad170ee888c0257
3064.8806046886893,0.32872447018005113,20250105204406_4073301abb5b44c7ac5ae0ad2f9573e1
1966.375779359499,0.723113030296366,20250105204538_cb837abc656749779fcf9a229ad20406
24964.946563934656,0.6175592123437561,20250105204706_aceba2eb044d4d2fab4c2d1adb2592ca
5063.872697600865,0.1303850561763732,20250105204826_1505fe18638d49ce8db57962957cf45b
3869.364723158576,0.3947061070478487,20250105204954_b0c91b9158534b7798be0d68a52acd54
,,20250105205105_c5768d5e8bd94d29beb5e5b095398514
12164.307848825696,0.9029087963927925,20250105205251_d17dd01602224240b50c194cd668cdb0
7021.383854127792,0.5537058561014823,20250105205411_d61d8b4279e147039e3cf4b4816ffd07
1024.4765248721021,0.09325519778557312,20250105205532_0f30007bbb504d1d810d90dad32ccb36
4240.532268277038,0.4851315828416861,20250105205707_e3e243aaca7e4e42ba4ad6a9aacaee34
24999.371367041324,0.5162062999036923,20250105205826_03982ac041474bdea98d37f380f728f9
36035.931558146964,0.5708434476981299,20250105205944_593ef2a22196470790b345e13b44421c
,,20250105210101_8ccb5afc24c3423dab8af4881fbd6568
2166.377100794391,0.5146926490869549,20250105210248_b77181d2c56a45f9a4968ef5a22b8887
4470.846830384818,0.6623798802616331,20250105210421_65beabc5a65d49b29659c6b280301f36
7534.9042974321965,0.31145986086767896,20250105210538_beb98f04bb04405999551c478b28fabc
2753.131256306463,0.2911663637564468,20250105210714_e993a3ac9f2142d9a83a93c6968a8f94
19014.047908123674,0.3726242509249974,20250105210847_1682a232cb034d3eb79b8875403b901f
,,20250105211011_a7a349dddf494df782e13e49e3c81d9c
18662.520745244947,0.5516115045149355,20250105211155_a033569285294e01a36a9584a792e681
2160.2004878130347,0.23592068093231333,20250105211318_18742359bbbb459caf7db74a5d67c847
39559.03489130195,0.7873743591872954,20250105211448_c0b3d183502b49fca020f5ac84458232
76264.89671807595,0.694324716273556,20250105211608_f39ff2feb8294285a0ad96b7963e6443
3214.09106039505,0.5577516754576374,20250105211730_f2e3e3a3ceeb4609b936acaf60d3733c
24792.827507131165,0.854804325227029,20250105211845_28574cd25dea437fba0fde8419fbe322
4510.012972343348,0.9197675604598019,20250105212002_e23d9c2e0d5844cca35570f2467b8749
5953.741045606202,0.3677026730609577,20250105212127_7cf5e052daf94cdaad3006cc7dd11eed
28508.15551402156,0.6631501109596414,20250105212251_83447be78956438185a838979ef69f12
1950.821311826337,0.4186708407869475,20250105212421_5044f788bcb44e22957f9642e413a510
6430.592920873792,0.753626464336344,20250105212553_35cde1dcf1af42efb9d009782f3324fa
85720.84429550103,0.7271140758872925,20250105212713_3d548626f9554993a5f3068f3fae24b1
12128.092512212206,0.41486928902109776,20250105212830_7fe221713abc4da4bdb093661fb9969e
77512.16514294046,0.546082422813954,20250105212955_2af03a5ff84040af9167b0ee0376a5db
2192.4158518881122,0.6378423578528738,20250105213115_f720167c407645f3bba2c63fdac72fae
4825.706654142028,0.35712682728320666,20250105213244_f1181de156d6408c9f5b0c2e3977c03b
3063.0475994184867,0.5895178504028866,20250105213359_ecf24cff110e4459825faa0a6add369b
,,20250105213531_3c96d4faff5d44b2b134bc88a2a78f3d
8613.489682063551,0.860739078622867,20250105213705_f5d796f65ad34d388fc679e738a341dc
3572.3277164793863,0.4507597396820724,20250105213826_ce63fe9936e1471f96e0f7e12e31464d
,,20250105213952_f57f9e80095640ddaf4f2a5a9fab66aa
13644.997286183849,0.45785050413765116,20250105214142_ba536c1153f247fe8df8877bb7b2a919
25374.387119196916,0.15690633113460795,20250105214258_e5f20e14318141f780e432fc227d4e04
,,20250105214429_b5d97c3cda14458395b5f0db54ba67a8
1499.1300186162803,0.2668101132828512,20250105214604_b9ddf2a1ac244fbc8876b8b6f1f6d7dd
,,20250105214724_464098f53b07458eb16f5ec19ae113cf
11140.464710206988,0.8879791667446907,20250105214906_de7c1a73b2d4453395037aed1e1f688b
47307.63326388757,0.7442291803271175,20250105215029_d469d4d4855b46179081cfa8b1e3b36f
,,20250105215149_e244fdd38b9a403abb2bf24f310bedda
11129.167089307984,0.4602494533016207,20250105215332_b80b4ba9e89e4b21ae3c2d6d61479f09
8751.317966214689,0.5424465734471526,20250105215442_d8e0cf25b7594845b4ab4b25193a845e
13379.15872537816,0.24568945230460737,20250105215604_132953f13649438cb8e2ee1bdb6eff49
3394.4182340768384,0.6514492702715414,20250105215731_c1643ad02b22400a9ee979041fce1e38
5989.842114467926,0.7183942429315813,20250105215900_2566450e9d164626a725c651bb7c850c
23345.773398874833,0.2374620202150206,20250105220020_51ec91ec2cae441e8b4aad8fb20b75db
4722.200232342792,0.40570597078106674,20250105220136_7624ff2765ef445b9f18a96a79d1de97
9665.254609278056,0.5698782298041203,20250105220313_766226f4430344bba5402c40986d4e4d
15624.510269769975,0.47859638472683097,20250105220432_826f5b856d9c481d9bd47474dacc3649
8950.680273140171,0.6676711529357842,20250105220557_7da8ff687bdc49bcbe8e66e1e0036567
93118.75899841465,0.35988267561569354,20250105220724_df14d73c8a9e49c9923e197f34ce7faf
10625.152500705944,0.3627475065292387,20250105220846_cc8e00d2ec0147ff9eb9e09bbdfdb278
1453.0589063466434,0.18590699747741057,20250105221011_7460f184eaf54cacb500c7dd5415b8af
52129.69963283064,0.784744103474492,20250105221122_5749a64fab4c4752be976e81a17ae993
4854.904452638555,0.8426649969876674,20250105221236_7a96bff4cd7a41479c398c6c8ec62992
5861.120599606479,0.06902949286956417,20250105221358_f59c76b020584648814e4adbd89569fc
7207.811346322626,0.2250315995581944,20250105221529_dea357ed459241268248ebabe95e2678
27557.999093207625,0.7159657657508849,20250105221703_372d8f21fbed4317bfa351322c8dece3
2309.658249532542,0.6758150750014652,20250105221826_abfddd31c0484c37b4534f8e88688782
21381.96070022108,0.6089651957028971,20250105221953_705b1b8746e948d5af06a4dec3e56f1b
18241.766512282975,0.4116461292340745,20250105222112_5c78d7dce310419eb2e9aaf1b3102740
9083.897572858108,0.750668643077854,20250105222238_b84d699e70234916b82c81563e974cf7
8539.712174014488,0.12318672717793355,20250105222400_90881a7170e54419b84385c3a04a8907
74690.09337208894,0.43651499349624445,20250105222530_4abe076517b241038661eeeb950d5f63
8580.733212644875,0.5044947960094841,20250105222650_36331168e65748328d2be010964b45dc
16532.963464450768,0.7125093107970968,20250105222812_9c13812b9fd9492386debafe0d47f06a
5932.025903071577,0.43588504664995653,20250105222931_7d0f92491aa34793811586381e74a2c5
13076.109879745223,0.293714262951179,20250105223046_d6136461e3f04d8ebefbd1de486a9a13
5601.044245286894,0.20409963815224874,20250105223209_e3024715ca56443699b7ebe21e8aa88c
13861.945159457708,0.5231032834809015,20250105223327_f08e0cd463a24042987a23c8c9e14b82
,,20250105223503_74167d0c77f7497cb72b61e34ed903d0
23155.43801127549,0.5152389715972021,20250105223648_4ba6f51467ad4c0c80fa9b04957e9095
4662.931027814815,0.3953807323865698,20250105223809_1a2ba44f5d73436eb0d29cdfbccf6a6d
1751.6001404013232,0.5358317942716811,20250105223927_3908b223625b42c58a2924e95ff8c1c7
19150.039672715156,0.4749677998545281,20250105224041_b0398e65b9ce48c2aef3d0856c5cf77b
11395.139491761849,0.44650592404074974,20250105224158_d318a57637ec43dabe8291d345e69e6a
20871.33564800195,0.3556306931445644,20250105224324_fca8a7939aa44399b111f42e6198c43c
27688.89488484801,0.576737431248128,20250105224448_7763b3457be24176ac40d8308b333031
29097.48621490752,0.7546457387455332,20250105224613_81cb9251b8134f61b37dc839c3d26c15
19044.142431431348,0.617508919875229,20250105224732_949ca6af022c4ba280cd508f82c41d14
8999.282119177195,0.8149396834338309,20250105224854_386f487edccf4de280026f822a053c47
5953.530881221154,0.6540729295445609,20250105225011_7e50c1d230364372b3be8afa799e58fa
7621.023659244052,0.4938840236453077,20250105225129_86705b9948524904990517b2063933bf
114759.18261436078,0.5519089602212003,20250105225259_a577333a6f7943fab8adeeac9db0bc75
15271.08280794272,0.47448132275307187,20250105225411_23dabb51067944cb86f309b404ef1ac6
11630.503141700712,0.8788950593392516,20250105225528_e88c8a9176244afcb24af1e30505ec4f
6657.964954892797,0.6633387280790913,20250105225655_e8ac133629104c8da1562ecb81bc3d78
4191.589139694352,0.4455441902059535,20250105225814_fb7c5b4d24ac41c29abc3cd7900ced78
33259.0585638634,0.7696021809064353,20250105225946_98b2c343d14a4cfbb69845b22aaa4d1c
53654.38606025663,0.21504561008082568,20250105230109_dd2e8f5814484d5b8ff59fb8fc2c293f
29035.460198025747,0.10623899577641116,20250105230235_4ae92641b6084172aa514aa87c8a9a25
2703.5572845845977,0.35399096880323455,20250105230352_67366fe82a1f46a89678eb2cfb114402
51336.78763707099,0.7521056557031995,20250105230507_16f984d263ec4c2fb42e4b4235263f60
8676.646083915844,0.6024372161247348,20250105230619_27bd42e5364040fe9beb7de8854b511e
8829.849746488399,0.6675379263803056,20250105230741_7c35bbf289bb4c2686bc80a05f59075f
35883.16512685927,0.7965730983166377,20250105230903_f082e465d3af4515923ca614de581736
7039.9716643142165,0.9404748958231749,20250105231024_c061cacc18c945dbbee7ab122bb1c22e
4522.483720074151,0.1798608853951308,20250105231140_d8fddec0868940ebbcd057bf39ef46a7
5321.549451030858,0.9075491462267428,20250105231314_48373f7444c443f58e6903e47bd5aa52
5811.816695266951,0.5663884999492739,20250105231448_cbdf02e8829d445da25f37eb514a5786
7845.8567765106745,0.9369001661560975,20250105231612_92108093534e4c5385550ab1a9b7f28f
33240.991660884494,0.45472341337087907,20250105231729_eaff4593bc2f4bc48fb6fa37fb57fa8a
8572.627114668954,0.7121815699845626,20250105231846_bb22cd52b45b42398a74582ea9dde04d
3643.286656512378,0.8245859246231235,20250105232014_44148cf2f15a46d785dd4b33ee8cd222
4465.660993284824,0.43582352883992515,20250105232129_93176017b6224354bc50487b50f03b6c
30238.061977806392,0.3454920175957569,20250105232250_6d52d08011f842aeb47d672779d0a308
,,20250105232411_7cb2e6c4adf84694b5015bf3f318eaf4
46365.75332314417,0.5719603231547234,20250105232554_9def75653bc2410da32a16e6535aeb35
3693.7204589248063,0.6707045763285757,20250105232715_a650237ff3aa492aa09e02a7063dd1ae
19254.610336649057,0.42440111481148246,20250105232843_e7c9507cb3074bc4a922d2ce7f30dbd0
5376.18369903334,0.4194338692341396,20250105233007_a010d7f6473c498096aa679ea712c597
3186.9482268601682,0.6729123013724694,20250105233138_724d046af4f44fa5bab125cab6ad2985
3998.329412802206,0.24849844406619392,20250105233304_149405bb342542ba88a04c8fffd1ff85
2312.2754558842116,0.220657003408125,20250105233429_2220a15e8eb84256bb8a3e1a8afa187d
9689.189763595865,0.7940647945415383,20250105233555_fad4530e251a41a6a267efe62b47c580
14508.49884206565,0.7172997536807186,20250105233715_5f4c4d73cefe4c58bbee00bfd89f3c3a
3538.721003138332,0.5657228553172918,20250105233829_618933d925f64b48b7fc1ece3bb224ec
,,20250105234006_f33f8cb269cd4298a36eefd02a882557
1966.2631843972113,0.5203203106987386,20250105234146_fbd8eb6623264661a7bc725cb0a20cea
28270.202234139677,0.5889253211386363,20250105234309_d508bfcb65ba41b69395a651324515d9
3071.541898944943,0.6100546015232771,20250105234430_313419cbc3954b11b7f41fe092edf6b2
,,20250105234557_02ccd3f569304f9d9b0932bb4f8cc91b
2422.3663112978816,0.6139207248445899,20250105234730_f4cd47096fe647f8856606a3c6d1b76e
203861.75105249655,0.36466334207294404,20250105234909_f555c64fdfb948bbb3386f45adbd451c
,,20250105235029_733721e0d21441f89871f59d7cb14a5e
5315.878020991281,0.593327586951323,20250105235232_d5808d63621a4a63aad59c2c39dc0523
4926.478403470068,0.457127872611616,20250105235408_28e09db48dc44c79ac6ac2901649e6e7
4178.355790200882,0.5733399401870503,20250105235523_f20c5708e6684e559c8d734dc445d1d1
6701.475384093904,0.6988269760182041,20250105235646_a7c465c79abe42f885c2445c98f60849
10688.362166013228,0.5225014123847277,20250105235803_9f44c6f0970f41a79980251dbe64e6af
9098.91583116826,0.50562218957966,20250105235921_d455e38bac6e47ddb7761f210727a814
1599.1940092249722,0.40634908763882205,20250106000036_788371678a66436bb1df546c4264435e
1230.4321231377621,0.6553887607013222,20250106000156_cede9a4cf98b43128b8349bdb4cc5e92
,,20250106000314_60df573573f244969e2e3cb8a41c5ebe
6813.331191557078,0.7337364836151105,20250106000448_c0cb9972419d4261a786332ed6709797
12093.063058293359,0.6382377268608421,20250106000609_746051c494694351b1ee5736c4289ac9
49430.41064413945,0.5544518605634177,20250106000732_5504b982748b4407a343185451adb588
47962.93795551678,0.5921786819936239,20250106000855_10505bf5e9184fe4b8a2bd5c2590ca1d
5518.735336767501,0.5180036325368584,20250106001024_b3eac973b66d4061aae59ae760631870
1855.1552287287386,0.40129164314527666,20250106001145_2ce031ca28ae4ffeab9b27e8fed48758
2745.056671176965,0.5110080938807564,20250106001315_2d0f1272742247b28e4d6861975587e9
29447.749737932096,0.5260945021182795,20250106001437_5f5f0ce9dcee4924b8573dab85e88beb
3999.7481116243885,0.8876961641654102,20250106001544_0fc5e82b97af4204bb247dd6c962dcfb
307919.0733448671,0.26754690219849897,20250106001704_d9125fba281f496693d5a81c9f2f3d92
1362.3757991614673,0.2735667766918075,20250106001813_ec97196d8de24de6a7d9d697fb99f2a3
4389.840033746274,0.5898172866841198,20250106001931_ff0b4848e9354088a26544e755c9ba64
60670.37735443838,0.6597919601008321,20250106002051_2b3c5042ceea472baec6a9dfd1ed56c7
,,20250106002213_e8414b3e6194449ab44c83b6f6dbcc87
2597.2400794696555,0.5738806369368399,20250106002348_1372757a3a5a4206b63507da5345cc50
3318.2328984068845,0.8849132594680822,20250106002520_4eba2721306841e294360a3a16427435
8668.905606253024,0.37490813027182124,20250106002702_59430a1b560a405f9bc423ee25d700a3
29203.85574826406,0.5512098403853958,20250106002828_a76329f7258f467cb8d049af13049896
1913.0849436578474,0.3051047062262008,20250106002940_8d060ae38a2947f99f025c4899db3a71
2757.0377946097915,0.3663343215261131,20250106003057_daf6927e30cb4fb3ac98ed4741b58840
,,20250106003232_63d5af0f3b1c4a5d9fd94d9afde0be80
1431.533581753586,0.4003894507628908,20250106003403_e9f7b35624a048698c3fc1126dbf9044
19817.758681049156,0.4450851648471894,20250106003528_96552d8eb24544d3bfebf65ab2e8b619
25083.609631813288,0.7450995962695728,20250106003652_7931c9d68537467a9f48b63cd0ac3510
4841.385097912801,0.7689524444996678,20250106003809_5fbe040f54224aad993c0eec029932c1
4951.769771772157,0.42374519852647907,20250106003928_191735cb7eb44159b727d12533c836ae
2140.102908981377,0.22629235335513664,20250106004100_9540c6e407bd432ba948ce8786a3b598
4338.591780511415,0.3290875631030359,20250106004226_6c8e0865bafe4a24b4d9ec27b83f4711
60716.15342349996,0.8164245373571165,20250106004356_5c1dfdb5490d4aa1963c61f895d5ce6e
4674.066810910693,0.45678653365332766,20250106004512_8fc35f5ff921461a9ce86442ee163103
959.9876308519393,0.5749882155124288,20250106004639_ff9290fd035a41418ca62e106c544122
14607.186155200625,0.900682168666839,20250106004746_19b98f866bd44fbf99e912063555028e
1568.464126355513,0.38987442723395593,20250106004901_aedf7d55ec44473ebbc0acaebdbba82c
81044.77468990264,0.5052089004218888,20250106005015_1fbf0cc8eedd48f6aa4fef90bd5ab69b
9534.428718222383,0.5070626632745816,20250106005126_5a6dfcc4165749f2bb7abf1585088444
53108.40078773211,0.5161323501439488,20250106005300_8f41273366da4554b37ced66d6744d89
7954.172639547461,0.8655708109899933,20250106005425_58b075a3e47b4143b0615876bef1e2c1
9248.339693208358,0.565070259014814,20250106005546_1a119f7a9e2d44878a19f6dff484242f
69562.77340911517,0.46466522459141046,20250106005703_5a7d6e74e80043959021ca34d984923c
179732.6312452586,0.40947429622441545,20250106005816_a623b3cadce3467c933f56a3714f94b1
2016.7543288183795,0.6130950856274084,20250106005933_e2a602cb4dea409aa084eda04ee500c6
7231.17022967461,0.6017128681205687,20250106010044_a3dcbd896b7c4b4992548acc766e3540
1662.232160842758,0.4357004497686453,20250106010217_8f4b3698f8834fecae299d158b2c627a
13877.263568331418,0.45281968028497777,20250106010324_2544175f4f084deaa39a87fb0bf5585f
1042.9444361069843,0.5424823561833907,20250106010451_a4af3f1cbb90490099c9c7870afde1df
63099.72154739835,0.6584580740342445,20250106010604_83de0a66ce41446485df9b6760e0e30f
26830.839443684108,0.5317253631422522,20250106010720_ab0ba28afaed4832b3fdd15598ddf5b8
7120.287989227576,0.4145117848296628,20250106010848_69b46325e40147379b79d4ef80384a4b
10044.270162377785,0.7593670444608123,20250106011006_2e2de0e423cf420094af25f0d01c51a9
2934.266126688984,0.5202184251131039,20250106011128_30a400dc98174aa594bfebe5fde7bce6
2880.0632276336746,0.3140080155881876,20250106011252_0780ba8e727344019e1fc373e17f8faa
79826.28382936209,0.39459851560969417,20250106011409_c43ce313b2eb4d8bb45902ea8e5489e6
34347.33493770714,0.6311122129519258,20250106011521_81ed2795af4a4e2aa2f85334e8593982
11106.068675578435,0.6534362256445938,20250106011630_a3542af1833c405ba272b9c9b62866d6
9485.052484976313,0.8216795741271354,20250106011753_1ab50a0499e4408d811a6741c0efeb96
13174.94926803779,0.6827539238363739,20250106011920_1ca973df786749c4a7ed016b0ce861d7
13341.922365171295,0.8322533531578388,20250106012043_45a65aa99353438c9e354bacecb4ca66
169364.16259133958,0.20162667535633882,20250106012203_e612904822e24767b734824cc6aecc50
64703.00153058658,0.5656607996390253,20250106012326_12a7506deef647399455ad082e596d02
7824.65412763854,0.4755729515874567,20250106012440_bf5397c21fc745238805e1b7457007c3
9771.69825327125,0.6873014680651108,20250106012553_082074ab10fb4ac3a9fb2c15e4a31c02
2037.5115918567976,0.8502575805982395,20250106012718_efdad8fef44348a89707e04519fbca08
15922.153143354752,0.326572766607484,20250106012846_042ddfb2ed6d48ba9d460b68467f2ec3
50211.38548441168,0.3278292179189577,20250106013001_dfa216c088a941cdad7ab114c06c32f9
,,20250106013118_eb32c9e453e942c3bb50af1c5b4240da
11383.533607260531,0.6221855662594631,20250106013306_43e7958ed17d4888931cf948c745596a
8361.064426711468,0.4624170776563359,20250106013423_3a7022074fad4466abd639c832017dc0
3111.3976809008254,0.2591502637317752,20250106013541_e70b91b64a6b46ac922ecec78ced4c85
,,20250106013706_0d5d7812fda642f69e0efb5a2da24e1f
6874.769432237346,0.6589273868274548,20250106013851_2211f13da42948e3bb3f641f1ea5995d
35825.960392043184,0.8266617339355204,20250106014010_f04f7830ca59478583759a880735caac
1993.3693874147502,0.3928354564470854,20250106014123_326a4f2ec8c845018138064ede51c13c
11065.103543581952,0.40546256943035597,20250106014249_f2998fbc92964154803321408409c077
14377.366971611173,0.3959634974921977,20250106014359_55256388ca0243ae8cf9a2efe6ca917c
3229.570907168311,0.08901647231682974,20250106014517_5503c0f476af4234b0b124e3d05ba2c1
2316.6462961191082,0.1111858570057912,20250106014637_6ec042a807974269b1d1f7de9d99f5f3
22678.877128854958,0.34124306428202733,20250106014755_b7783478f9ad4d7d9c32a5eda48d6213
2892.4245849872873,0.5258385503601702,20250106014912_8b7617044725410384aec70b894f5758
5093.735584095193,0.1449495701482003,20250106015037_8e874dc566234b16a3ce503aaa2fa98e
4245.884888585963,0.44622786376391077,20250106015159_671feb3bd7844694a3013a4192b69d4a
19182.359123327482,0.8277999535777029,20250106015323_eeb4dd185eb947b590f8859fa24dbd77
2681.1612858115955,0.8693073188808029,20250106015452_6f50b8053d4043f2b4415b94e58f87dc
,,20250106015618_f512e34b546d4d36865f5d80aab73146
34283.12590165468,0.5116865118533833,20250106015749_4aa9386668f84fa099b8c331fae9f1dc
4161.974742967409,0.09477692806390248,20250106015902_83a363c6c86b48a7bc5f02625f34c4f6
3550.6907301230144,0.4017927801448915,20250106020017_c23317b227d347138e4c5d63e2cf50a6
62068.77596321844,0.5453728489317697,20250106020201_ab1051766e8d4cdca5ea0b10b3457406
3538.1291780613433,0.3509987209538127,20250106020325_f2083d7809bb4e19889a03aa90c82602
2171.12325091214,0.05444811393050897,20250106020501_50b958c80d364d5a861ccc063a5272ce
43786.37370643885,0.6991838531233272,20250106020633_4c2cc82f6f2a4308a37520f2f371908f
3926.317976175487,0.5779635519297692,20250106020755_7fb12b6012b441909c85226f153fcd9c
1302.9570861873635,0.4997562207120707,20250106020927_bd03438c86314811b63f6f3452050da9
18140.538426014402,0.8903217961660954,20250106021046_ce0d777074b14e069f24ef3db1209ed7
2363.3530835680926,0.5045814990739583,20250106021208_7da738aea386402cb162cf8ddfb5de8e
55508.06920019917,0.5136661585527331,20250106021344_98802aba49d049bd92902a1f1225fe11
10321.605809870753,0.8926149335178917,20250106021509_96dd7d3588a4412c9dcd425d76d25c33
12469.86235176017,0.782177964211083,20250106021620_6622b8d3d27d436e98d9ee6b840eec20
45948.40313371198,0.486031832291973,20250106021730_c1c6b4d02e0541e89ce0721876621825
3024.888682303118,0.4311172439305285,20250106021844_14cd630d14f6472c8db636d0876d34be
3573.002314546389,0.9199589277224208,20250106022018_e30e8ce164724640b577bf24ad9c1fda
23741.329041521414,0.44078797921936674,20250106022146_d140ba2786604ad39a48a56c12055c68
6986.287501307744,0.34192061068245494,20250106022306_915394440ce243d8a8f1f3daccd33469
10010.013907572058,0.24575185279950007,20250106022418_9f269985df2f49858d34d614033510a6
1455.4189801798561,0.4989375899959798,20250106022545_ebab22d5fd7a46319e2aa973081e6044
2485.0961211005006,0.3341952184821716,20250106022720_8ade0f1631194912816ff4ac1d6638b4
82102.4744148086,0.506431865731306,20250106022832_af851a4686614c6da1132ffd1ba364f4
2497.38464080191,0.7012062295521979,20250106022942_608bde282b3e4499bceea66ce55b063e
36666.21794635781,0.5728132736048247,20250106023112_5b7c048ce79c4a0497e16dc8b8f2d889
996.180944192959,0.6104015063590484,20250106023230_9914aaf502ed4b19a31a951febb7706c
11953.623365296267,0.5538478049660693,20250106023349_d52f3497e1214f27b54917ae5d9816e5
2257.2130619798877,0.34839674496813466,20250106023514_9781248abe6544ce94b27f675d36b3c2
5840.330601482879,0.8722245388575546,20250106023704_22f3e675335840d6898a28e0b59f1c02
3122.4480609221423,0.3582676646871855,20250106023828_f2f9821f9d9a41239cb6466b9160340b
17959.467091862844,0.7026430970868185,20250106023945_6a6c133d6105483d9c28dbb8212c216f
19362.169467686374,0.4140900384620414,20250106024112_bb5b9e5abde341dc8f6237939778875d
45657.073628674974,0.7801212076420603,20250106024235_5df2d751c427495995bce7b31a97103d
31956.991378514278,0.8130108534823942,20250106024347_ed9b36227b6a4b3da32ba514b5719215
4265.949656026901,0.020256658479547607,20250106024500_f92c5db705154e0487aaf159b0213bda
10764.324964593907,0.512631740815916,20250106024628_c2e51b0d6e4743ad818ac873a0fccab5
2485.823880825991,0.42333708647677193,20250106024743_e8cb5a8ad899486bb2fa68adba9d5a76
4595.003284544882,0.33468494006676475,20250106024904_504da74f124b4d05a49aa7b60168e280
12780.48184139697,0.4703496839934791,20250106025026_741029dc9cd04f5b9aa1a3d025616899
6586.175944102024,0.018015447329631007,20250106025138_33b4b44af22d4ebb91c66ff0b30c26b6
9763.472047741532,0.539509087822422,20250106025308_7dc6dca419ac47459535ada298f21b79
1995.4629003272262,0.5092783386837987,20250106025431_dc3e6174378042abb01eb0b9f13a54eb
57921.28942583631,0.7363190365627574,20250106025549_57243eacb5624f4b845c5f3f2f7df3d7
90207.05562133058,0.573970649178863,20250106025713_a59d1d4cb091443a9270a8316ed0b72e
12603.221860406647,0.5583302863367055,20250106025830_cdc7d28ad8de4f34872e8faaa3c35cb9
3979.343069574694,0.17788601073878385,20250106025951_0668dfe821c148a9bb11f0428a1111f9
2136.795543281143,0.05528934429662791,20250106030104_3bee42ec01c447ad85a925f990387e4d
12781.606470559325,0.8572810064743972,20250106030226_03b84a0f84404006bca4d15c60fbf607
21969.707014159474,0.11907859814385935,20250106030347_d4acdf3cf1164da6bbca7c8e1a8453bc
1782.32867046785,0.04278524910356152,20250106030500_c89caef0bd55402098b1c0abdda5607e
1291.0062723323013,0.17524730700404278,20250106030628_abd48afc5dfa4458838b6aa32c31c016
1433.4833292422034,0.3275613860817229,20250106030800_0d12071f116f45e5ba71f08edaa356f0
