Q,SE,uuid,t11,time_cost
17472.30757651383,0.2114583600343395,20250219152002_b772bde2c01144fab5187dfa342c1b65,(9.465495054428175e-11+0j),155.4229860305786
8145.035186260567,0.6451259054811338,20250219152013_378262b6ef8f4673b9f1f51bf7fcb1bd,(-7.997158490979928e-12+0j),150.34553241729736
21205.742094841262,0.5153760942189054,20250219152121_cee7b8a2ee37488ea099d89974917527,(4.510347650921176e-11-6.892264536872972e-13j),136.64306473731995
8822.96181560491,0.7146915299656713,20250219152107_0d5823dc0700467caaf724c9dc3badbf,(-6.773248628633155e-11+0j),150.78850603103638
10867.541776021653,0.46656985042247445,20250219152248_58362ca0e6fb4c95b15d17e7526ea63a,(-2.5913493573170854e-11+0j),142.24835658073425
5176.48436811739,0.753667060056807,20250219152241_937d6ccd942a410794f6fa3724d0f2ef,(-5.264411129246582e-11+0j),153.10576272010803
nan,nan,20250219152341_4dbcb8b2d8df4e7ea16a246a03f3432f,(1.6129320101754274e-11+0j),139.41977643966675
8614.106295287673,0.642739576570717,20250219152343_28c1226d57544b7b93425086526447e1,(5.114841883369081e-11+7.460698725481052e-13j),152.33530974388123
10055.415147138292,0.8721826996180059,20250219152515_f7efd5cda66d43cb9e550c170edb7e3f,(-7.932676737709699e-11+0j),133.31631207466125
17453.54024997337,0.48659058709391523,20250219152518_63d60ab9b75f4e7b8d6e72ecc876a709,(7.214584485382147e-11+1.9539925233402755e-13j),158.38314390182495
8225.922261507136,0.27656702305971903,20250219152615_a707f2adbe8746368a9813157afe0bf0,(5.524114499166899e-11+0j),152.57731795310974
20598.555276915708,0.457075809003348,20250219152624_e57b29a2fe274595970c85eb2e6f1a9a,(-8.237321935666841e-11+0j),157.0022475719452
7318.924425923845,0.773442038347418,20250219152734_fb5e46239dd24ed28e92988b8e914a92,(-8.564704501168308e-11+5.613287612504791e-13j),130.5470151901245
16786.888815719423,0.532481082614692,20250219152803_ba5ab7745bf14bbb96f0c33b10e84ce6,(-7.167777482663951e-11+9.237055564881302e-14j),132.31635642051697
6165.587131483942,0.8727162901583232,20250219152852_480db9ead3254217bc325e860679789e,(-5.5571547363797436e-11+0j),151.496928691864
10180.762527616815,0.7023613452263198,20250219152908_addfc5d8895846d799155e63cdb9b5cf,(2.0106583065171435e-11-1.8900436771218665e-12j),158.5136091709137
18241.66967978139,0.6032610212365109,20250219152949_7c35e2be90ca4e578468df7451046b94,(6.964917531604442e-11+8.526512829121202e-14j),162.73614931106567
4443.306010685388,0.3172245921454062,20250219153021_eaf8184b88e241c5b68d912193e0463e,(-8.538947326997004e-11-1.8545165403338615e-12j),142.01052021980286
3692.0574136955465,0.32037936896607744,20250219153130_7b1b339e9d4443f886d2d0ea0c6a56fc,(-3.856026609128094e-11-4.298783551348606e-13j),144.80086517333984
29600.702887689888,0.4085227839254024,20250219153152_9fc9daba38d64ccc880a2d9e01f301cf,(2.3359092438113294e-11+0j),146.13836216926575
8030.270288312686,0.7759545875689394,20250219153243_08af1d1f6cc34c53874c8ed20d5643c6,(4.5275783122633584e-11+0j),149.74295949935913
9866.31589683729,0.8760684450910955,20250219153247_11213ef8c87449ddac8b961e4a32fa4f,(8.613554314251815e-11+0j),147.41791987419128
10945.076194322444,0.08651317568737149,20250219153400_6e119f78da5148a7ad049f149146cacb,(-2.0243362541805254e-11-3.339550858072471e-13j),153.26973152160645
53295.376241071324,0.3544227955429684,20250219153422_b46a3bffa59647b38c2c6361506265f9,(-8.646239280096779e-11-1.0587086762825493e-12j),139.38449716567993
6577.917390105383,0.672543171604012,20250219153517_a81bcdd71a104aff87da164daedffb54,(-5.207745346069714e-11-8.668621376273222e-13j),148.30286955833435
2123.4466360551705,0.7210782235853264,20250219153520_5827eb7ac2d44e63aa450ed031945bff,(-6.624389925491414e-11+0j),157.1301200389862
11646.628501128425,0.7056194290059783,20250219153638_56ac55cf70364fab9ec57f96e48e14b6,(-4.154543375989306e-11-1.1013412404281553e-12j),138.34361672401428
14672.44504668426,0.7746252068471299,20250219153645_1bff9d43d4024faf87531024e6b454ab,(1.3633538742396922e-11+0j),143.23156905174255
7411.078736346655,0.2312772141665883,20250219153749_33fb1b1ae6ab491fab63a5fee8b12430,(3.5912606222154864e-11+4.050093593832571e-13j),147.8413279056549
5427.245146362927,0.8239177048214947,20250219153801_b917f2ee37834dc692c3da6276f2e5ed,(4.036060374801309e-11+1.6342482922482304e-13j),148.36575365066528
32718.98051642313,0.5367441586512482,20250219153900_b54ca05fa5554705842f748b72cae34d,(7.610623242726433e-11+0j),134.4934639930725
2756.408947155734,0.39900678621407026,20250219153912_95cc893f74c54b0291b15d30c413b290,(-7.809752844423201e-11-1.8118839761882555e-12j),149.52989149093628
12807.48716848834,0.5543777429105792,20250219154021_0e09da60dc9442ebaa5f28cc80020e8f,(8.984635258002527e-11+3.197442310920451e-13j),159.8151502609253
12185.828220254212,0.5832395967060113,20250219154034_0a066d61bd044078862b44af71fdd675,(-4.154543375989306e-11-1.1013412404281553e-12j),149.63329076766968
11148.349068760135,0.42777878133034275,20250219154119_f38762daae8a4a248985ad2e570665f8,(-3.6637359812630166e-11+0j),139.33198285102844
3570.3043757015835,0.5920660934983601,20250219154146_b834cdf3f94147549e35f59f245d1ffc,(5.622347032385733e-11+4.902744876744691e-13j),169.7309651374817
3713.2685222967493,0.8130765925355736,20250219154305_34cb708a115d458ca83f6242d395284f,(-3.594102793158527e-11-1.1652900866465643e-12j),143.66574597358704
6329.883285195269,0.7426746622273684,20250219154309_8c28bef314cd4467b0b030bc55f3d160,(8.079581448328099e-11+7.815970093361102e-14j),165.37829065322876
18216.507107555695,0.6766203729111561,20250219154343_3cfd2788f0c44b48b8318c3c77842178,(-6.038813893383121e-11+4.583000645652646e-13j),139.65839910507202
13668.402776820349,0.3023842541626509,20250219154440_4860e46dcd59445ab68217242fb999c8,(3.551292593328981e-11+2.2737367544323206e-13j),153.91212511062622
11368.794041386145,0.8590981385295354,20250219154537_7db6035e3ab04d79af4ebda41c209485,(-9.261302835739116e-11+1.0302869668521453e-13j),141.72367191314697
8393.34920687519,0.15295711328904016,20250219154608_9dac66fd22134fdc9212cf33020226bb,(-1.6245689238303385e-09-7.105427357601002e-14j),133.0451581478119
17080.696599329774,0.6752745697999116,20250219154559_8a4a9a24737e42ba9c02d73bb6d67301,(-4.085976001988456e-11-8.242295734817162e-13j),149.60069465637207
6198.196723078961,0.3382243650590607,20250219154719_71d12cd978f943d8bf732cabc01575ad,(3.355449251785103e-11+2.3092638912203256e-13j),139.5429618358612
2379.5850349978464,0.7010186818004769,20250219154803_33560c56bb7042b9b9f1c592d6b4da7d,(-5.587263984807578e-11-6.288303211476887e-13j),146.37860345840454
3845.176855337311,0.3920254985228201,20250219154825_11ab07f9a9e8444b937468d3ff99bcf2,(-2.9817925906172604e-11+0j),142.00632643699646
7463.987428344624,0.1041346055894754,20250219154834_54d2c5cfc6c34d5bb4275c6ae5457036,(-1.2737180199451359e-09-8.171241461241152e-14j),139.99959087371826
25866.534350495414,0.38657462506274154,20250219154943_e9268aea2a9b4462a4e991da8b9341bd,(-6.802913787851139e-11+9.237055564881302e-14j),132.6259217262268
18693.44240866607,0.3137962914523772,20250219155035_c085cb0fae9e4e0aa088498efdca0c28,(4.1660896954454074e-11+2.2026824808563106e-13j),148.8012809753418
12979.599467548642,0.666504947367962,20250219155058_f852382d4e5d40578e60ef64bd79c1f0,(2.0232704400768853e-11+0j),137.29024982452393
6950.951667752164,0.7838930029904375,20250219155051_71737843d6c64fe2a54c3a7f53b241b3,(5.313438578014029e-11+0j),146.66386485099792
11220.564782910458,0.4850778699624292,20250219155204_f0bbf23b2c5c4b2bae799ee1a5133f9c,(9.14983644406675e-11-9.521272659185342e-13j),133.12850308418274
6269.055236701868,0.7426052352572563,20250219155309_31aeb48f44a54f718bec4f3e1e2c9743,(1.899813639738568e-11+0j),141.97857570648193
90546.20548483836,0.3092627971157409,20250219155324_8d48a54cf7fc450d85ff79b740f09d89,(9.00275409776441e-11+0j),133.98774313926697
4353.689077188412,0.1899724250465893,20250219155319_141b076344874529b138da40b973de9c,(4.3662851112458156e-11+0j),145.2179880142212
5589.069586579065,0.39304473715086996,20250219155422_ae37d62c62df4af58ce96a8cff7195ee,(-7.640466037628357e-11+0j),142.32368850708008
16286.675886912122,0.6547470660764845,20250219155535_9344a1cdd7bc467693145d04ea0955de,(-2.375077912120105e-11-1.2754242106893798e-12j),148.95008635520935
6288.340852204046,0.48779125193726514,20250219155543_0ac8b31dfa72494aabb5814419a4d4a1,(3.19353432587377e-11+0j),142.39938068389893
14506.33231487948,0.04304810121069347,20250219155551_130a8e887953402dba5c9ac1f3946fc9,(-6.138023422863625e-11+0j),138.15082097053528
7695.405344689749,0.8541908061994292,20250219155650_37060d85e4d2495da229b8f9358b9dba,(-4.083133831045416e-11-6.750155989720952e-13j),134.32915806770325
4682.06642915525,0.577505245526128,20250219155808_8214c3c53e7349fca5045250d49c061d,(3.9548808672407176e-11-6.963318810448982e-13j),129.88095116615295
21007.529910292556,0.490349741951867,20250219155813_50827c4536314220b09e499f4135125a,(1.759303813742008e-11+0j),153.1383318901062
10193.182271118741,0.12644528295122215,20250219155810_02e2001a93fb4be2a9b1b21743667a46,(7.319300721064792e-11+0j),158.17760396003723
7632.2092716099905,0.6691867788378023,20250219155908_0bd880b70b2946108f38d0f22bb8f2aa,(3.524647240737977e-11+6.110667527536862e-13j),152.82732558250427
2745.802811285253,0.8814534276742082,20250219160022_37ff7881084f470489da34a8c45f6fe2,(-1.504041335920192e-11+0j),120.5025749206543
5521.281939596037,0.7756816085116094,20250219160051_361c9fe4d63f4717957e7dce14abd25e,(-4.080114024418435e-11-7.460698725481052e-13j),132.92208862304688
7032.515898119029,0.7582224864491982,20250219160053_23b18fd1e3f34cfa999c2e77892c2ddf,(-7.766942644593655e-11+0j),147.94507145881653
7807.467733908445,0.8199704248670786,20250219160145_7a7774aeb7bd4b9fbb3661a45867819f,(-6.697575827274704e-11+0j),139.32838225364685
23068.48058069034,0.24548568926651282,20250219160229_6e0a215d9ea74a518f752606b09384dc,(4.206412995699793e-12-1.1652900866465643e-12j),137.19446659088135
4497.424563206084,0.3382290989433666,20250219160311_03809157b67842db806fd60bb2dc1675,(3.035793838535028e-12-1.1937117960769683e-12j),148.96574759483337
18633.876834776285,0.6183379394197561,20250219160325_d0a5752449f348d791ddec4c27a4083d,(3.849986995874133e-11-1.4566126083082054e-13j),151.68639039993286
3688.3593965280807,0.33580264392904946,20250219160412_ffbc42f968b148f780cb48b5896b1621,(-5.567812877416145e-11+0j),146.9240665435791
37351.41461057846,0.37622090575345657,20250219160451_ec9067d9189246bdb5532bfc3d9c2e0d,(3.277822457903312e-11-3.197442310920451e-14j),150.38850212097168
4578.787741782452,0.789792034910344,20250219160545_c24cb9c3d3ca4468b9ccc86ae45bda7b,(3.515943092224916e-11-4.511946372076636e-12j),162.81906366348267
26672.45530077843,0.10292709444881509,20250219160603_5d2cc300cda4493d99b5c598d2347590,(2.2172486069393926e-11+0j),146.7015039920807
15050.57510634897,0.5934046955674658,20250219160643_ebf73c2f204b483080baa619da703e93,(-1.13455911332494e-11+1.5276668818842154e-12j),139.59628677368164
3521.7437428233147,0.4186033355745644,20250219162233_9380edaa05324c8385a14855b6457870,(7.041656147066533e-11+7.318590178329032e-13j),154.09309267997742
7534.5276128461655,0.8177789895440418,20250219162301_67683d4dbafa4460ba745b4030840807,(4.066080805387173e-11+0j),145.62856721878052
4806.241941316175,0.00897891502961079,20250219162326_d92b15f70cf9484f9a78b2d6b06e860f,(9.99982319171977e-11+2.2026824808563106e-13j),151.54059743881226
20878.772586417897,0.2318063714254962,20250219162330_57c034f7647640be861de8c8b4e2cfe8,(1.6433077121291717e-11-5.613287612504791e-13j),157.77545189857483
15103.523484018555,0.3639619068181448,20250219162513_6c192d8f0f2143699d9be2caa6bfa318,(-8.712675025890348e-11+0j),152.4454219341278
6402.322935322362,0.8451597712676661,20250219162534_9f9dd91dfaef494e855d3074d398c3c6,(6.80646650152994e-11+1.7053025658242404e-13j),145.2934546470642
14619.611600738323,0.734253900533968,20250219162603_d03bf409346b4b50b7e207c414976aae,(2.4375168550250237e-11-4.263256414560601e-13j),138.26515340805054
23885.922099056574,0.48477599538910665,20250219162613_a773777b133b428084fbc2b73876a9fc,(5.781686240879935e-11+0j),151.74710416793823
9619.996887105315,0.8040927960739607,20250219162750_d051d11cd7ae4beb8a6b0a381cc71058,(9.72040226088211e-11+0j),145.12683129310608
18614.305028853767,0.6009214339249854,20250219162804_282f7a419a774666aa6600ae96e22e7b,(8.109068971862143e-11+0j),143.94582152366638
7906.639123959232,0.22214394259137316,20250219162826_04ee96575e4442668be7e324ffa8d44e,(8.072387203128528e-11+1.5987211554602254e-13j),144.66948747634888
19771.72590821163,0.6193432804885896,20250219162849_2214fd935116481b9a10322f33be5eab,(6.434941468569377e-11-4.476419235288631e-13j),146.66627168655396
15746.85817840546,0.5738919423956448,20250219163019_d454550932344cc6ad5c3a62ac63d932,(-7.100720011976591e-11-2.4300561562995426e-12j),148.174556016922
3398.2370337439193,0.8441631507479962,20250219163035_e58254e3a3104f3d877aae9edafe1429,(-6.30890895081393e-11+0j),136.43449354171753
28807.20652758093,0.5362035403714551,20250219163056_f5add978565f4e08a8ef5a1cc86d490d,(3.667022241415907e-11+3.979039320256561e-13j),147.09837245941162
2016.4522162122303,0.6185639953380999,20250219163120_7bfaf02272ef424cb29ad8dc641ef4bc,(1.3979928326079971e-11+0j),137.8515031337738
8217.35357663482,0.7521197100000494,20250219163252_5f1036fbd68d4e308a7aedf0f1ddfee8,(-3.143973970054503e-11-6.608047442568932e-13j),147.95567178726196
6357.506578533312,0.6614458298024917,20250219163258_d53a05d2904c4a768c4ab6013d909662,(-3.702993467413762e-11+5.044853423896711e-13j),149.21093726158142
27124.226934250975,0.1927472693144039,20250219163328_80b15a1cbc854d16a1803117b57b8471,(9.71880353972665e-11+0j),163.45516753196716
7169.126557725068,0.7521856017315448,20250219163345_9a6859e4680e48f58b52f43905488f35,(-9.78861436351508e-11-6.387779194483301e-12j),151.7979233264923
6474.77700999819,0.37007053338916884,20250219163525_6201752752a9452db5a5ce4042c67fad,(-9.255884947378945e-11+0j),149.61862087249756
7209.965670070389,0.23826348005469478,20250219163533_31cde99a66e44234b20c808af771e1a3,(-7.596678841537141e-11+2.1671553440683056e-13j),150.48872804641724
4267.1002852045185,0.04587346809958437,20250219163616_8803fae1a56d4c1ea639523f4321fd09,(8.700951070750307e-11+0j),148.5835084915161
9811.2654110257,0.702103133932499,20250219163624_4c647d354b8743f7806afd7e83870c18,(-7.09619030203612e-11+0j),142.14539432525635
20012.69705675549,0.40611009143660615,20250219163759_e24108f515a34429b9b69ddf5e0be93c,(-4.3080206069134874e-11+0j),137.12019515037537
5048.75737501587,0.1109815595596697,20250219163807_8a715a6861cd46eab8742957e1ef2069,(8.251532790382043e-11+2.7000623958883807e-13j),158.67569780349731
15482.516669291199,0.3309117300323937,20250219163850_119c9884991a4420ba7ca52483f1521f,(-1.6416388248785552e-09-9.237055564881302e-14j),142.0044071674347
9240.62221774405,0.4628491508089647,20250219163851_49f55892c150400e93fa988ed6ae58b7,(-6.716405209772347e-11+0j),141.06036758422852
9154.395182604612,0.4310840060296427,20250219164021_124b6394ca944286b7a757be4f3f7360,(8.024514386306691e-11+0j),131.8608593940735
52057.61798727002,0.20384036921649473,20250219164054_c2d92551d1394056b60c6938b99f9b1a,(6.908962291163334e-11+0j),150.80683588981628
4784.544383379388,0.7846567669935135,20250219164116_24beec832a504131beaded966d1cfa7d,(-5.728395535697928e-11+0j),140.8740382194519
41151.15509061673,0.2438814291258129,20250219164119_66dcd62e32b54efda103cdc629e0cf7e,(-1.355182632778451e-11-1.2860823517257813e-12j),149.21798038482666
10165.969647619113,0.5628757929556032,20250219164238_5f37852e97864dc18dfc7c16bbb6dd71,(-7.702638527007366e-11-9.379164112033322e-13j),155.81104159355164
16848.390292927652,0.7876589188960226,20250219164341_b0019a020d064310aa772cca7595eb13,(-7.076472741118778e-11+0j),139.1270935535431
19119.68476028158,0.2146666813978546,20250219164329_97433f72ef8b41c0933dc004986ba140,(2.8133939622421167e-11+0j),159.5627782344818
11081.153884764524,0.22217702290413743,20250219164352_1869cf37ee194d65bb33ff45b3812afa,(-2.169286972275586e-11+0j),149.3115475177765
11725.99635038784,0.3838132990042672,20250219164524_08eb0aaab1e84f1ea6945eaed7024947,(1.6838086480674974e-11+0j),149.26654648780823
12715.171650759174,0.4103025150281624,20250219164604_db7fd4dd52a74ae88e6802f7551c382d,(-5.0324189260209096e-11-1.0231815394945443e-12j),154.83354592323303
3633.6578807883598,0.6047033533538979,20250219164625_2da768e6fcc04c0193a7185a3889f822,(9.743672535478254e-11+0j),136.39221835136414
17721.602158754602,0.5581504983459318,20250219164613_442c4b16413e462f8ecdaf5ba96766be,(-9.068301665138279e-11+0j),159.41054797172546
33566.4843182539,0.1355894127025563,20250219164757_67a54919c37d42428db7f6f8df26b159,(-4.775202455675753e-11+0j),150.90463948249817
19100.27248447878,0.3174539492395567,20250219164843_4ef49c7914884cacbfab31cdb600f9f1,(-4.411404574966582e-11-2.0463630789890885e-12j),140.5472867488861
7435.239857908153,0.5081693856670593,20250219164856_cb9a6429dc394a89b71a9745ff14ce99,(7.076650376802718e-11+0j),140.47960877418518
17950.702600401495,0.3810975062273948,20250219164848_2902706bc18a45239c7d761ebd5884c8,(-5.847056172569864e-11+0j),152.2975516319275
8179.335237279501,0.7809981101107463,20250219165034_4d7edeb935d54b7d8ca0083c4e4ebd06,(-4.100728645539675e-10-4.263256414560601e-14j),160.3037416934967
10479.110613309864,0.44953306530978987,20250219165108_40f362364c0f4053804d6c3eea988253,(2.1309176645445405e-11+0j),167.48241257667542
15465.338032666985,0.36733066971697337,20250219165123_38654c4854d54835baec03a978b53f53,(-2.3092638912203256e-12+0j),160.9411804676056
4245.109412081,0.8346946768383072,20250219165125_35fa561ae1a24c9bbec7a2c9f0fad7ca,(-8.872866885667463e-10+0j),156.7725212574005
9630.958509934426,0.2421706960190141,20250219165319_43c6c48ba6b540b89c26ea67203629af,(8.532019535323343e-11+0j),148.86149644851685
21202.225754661245,0.7883640493357211,20250219165401_f06898419f4c4a04bb53be60d77a2a3f,(-2.0802914946216333e-11+1.0658141036401503e-14j),136.21657752990723
10205.198614470095,0.32517516000174407,20250219165411_e2db1d24f84146c2bf87dd39df2cd0aa,(1.851585551548851e-11+3.552713678800501e-14j),137.75749325752258
5490.743589118559,0.8553211121582107,20250219165418_e7532e70f64747a0b8220c52a392588d,(6.576694744353517e-11-1.8118839761882555e-13j),152.52528834342957
13994.655484793102,0.4949604212062728,20250219165552_076c1c9dd5c74d6d8504b7bba1d57353,(8.186162858692114e-11+0j),151.13215827941895
3023.781906742445,0.4794369785288024,20250219165632_9bf4345ab2cc45909e1176e7b152e247,(9.697487257653847e-11+0j),126.92077779769897
4354.628329440584,0.8951800922390889,20250219165621_1d24411db32d4a17aec871f84caf44f0,(8.683009866672364e-11+1.4921397450962104e-13j),143.61972999572754
6534.666923597929,0.6973862219608306,20250219165655_561fa45dc290466a9614b6052332fda1,(-4.978861767312992e-11+6.394884621840902e-14j),148.56290459632874
10260.940231227925,0.8185255438163938,20250219165827_1f8bf121e6204064a1286b20c25ef31f,(9.587353133611032e-11+0j),154.85408401489258
5777.408070705288,0.46698648075079063,20250219165849_365e9cbeed4f445eba269cf029809821,(6.134825980552705e-11+0j),149.32371020317078
5408.1692628530645,0.700989148625603,20250219165843_628a3d1a9ff94727a59861ca65e3f40c,(-1.2683187833317788e-11-3.552713678800501e-13j),151.0696210861206
14770.578703385443,0.7194929776687167,20250219165928_dcc05150ac064e9a9d76ed6466e1a574,(-5.736744412843109e-12+5.684341886080802e-14j),146.82096934318542
3999.667793911982,0.8540108119543501,20250219170107_6e959676a177498e871e194ff80ec867,(-8.115641492167924e-11+0j),138.4322326183319
11572.864568113835,0.2517868553254031,20250219170122_b8a9fc560cd542b0b522443579a26b55,(4.589395530274487e-11+2.6290081223123707e-13j),136.2526671886444
44908.976229856664,0.18552867901347614,20250219170128_c77bafbb553e405aa0211d5e78de5dac,(-3.1034730341161776e-11+0j),145.32599902153015
16990.938845053646,0.7683255207619559,20250219170159_1022855f6e5a4cfd8db068ee99450a5d,(5.523936863482959e-11+0j),146.10673475265503
6450.848185729308,0.2924913243614806,20250219170329_09c5a2e578b24f408b3234f840168313,(1.0025758001575014e-11+0j),141.55255937576294
13588.274898226966,0.23369578568323668,20250219170343_a6f1c0d2768e4273900aab0ab7e3b086,(2.3028690065984847e-11+0j),153.45932054519653
6377.82096846428,0.0775059788922825,20250219170403_3aa72c5638564a4692d8ddda4f32e272,(-4.218847493575595e-12+0j),144.08809518814087
10339.701310504965,0.4488479191434367,20250219170430_d8069f9d537344e6ae504c65c7379141,(-1.7710277688820497e-11+0j),142.35763502120972
4500.857910900547,0.6893134441759705,20250219170556_95fc3bd9f13c4f1a8602db20ed250f2d,(-4.3726799958676565e-11+0j),145.85391283035278
8055.993220222989,0.4410964208267537,20250219170625_17197d391db142dd9d09296b3acdc1fd,(6.9615424536095816e-12+0j),134.73363041877747
7599.333080626503,0.763524580824982,20250219170631_e78fbd7e71d84643bbf88d6bcd48fd97,(-5.3582027703669155e-11+0j),140.1623694896698
4108.11124103712,0.8919751105252998,20250219170657_5b3898579ed345cf900f566c8231add9,(-3.1665337019148865e-11+7.247535904753022e-13j),147.5379672050476
13893.152913774347,0.2773182342349506,20250219170826_ec77186c16ac47d8b3be0124bbbe8d14,(-6.279066155912005e-11+0j),144.02766466140747
9366.039325430762,0.7232876442490208,20250219170844_1b4233b21f4a4599b929f2cde1b8da6d,(8.93294327397598e-11+0j),143.12126684188843
10091.75126722491,0.7682830695499916,20250219170856_8a774566fe0946d791b2031658840b23,(-8.856382294197829e-11+0j),139.34203600883484
12187.376572864656,0.1658556453536807,20250219170930_62c9cbe971be484e8289be4ae666b6b9,(-2.872369009310205e-12-5.329070518200751e-13j),148.30358219146729
6612.082131860506,0.8619168093675071,20250219171056_db84d342fdd44a058e3f58c580525152,(-5.566747063312505e-11+0j),132.35424184799194
8273.980354988982,0.7655674594078978,20250219171111_cad59c05162043c6ad2a5cb8e1d2e2b9,(8.136424867188907e-11+0j),150.72022151947021
9149.632680526876,0.37137539789039276,20250219171121_ea8ab79100d14877a1ad5ec51d64ff22,(-6.160405519040069e-12+0j),147.42792057991028
16831.967102162547,0.5969298043799933,20250219171202_9d6c63ba35ab4a0a8829d053950b921c,(3.198863396391971e-11+0j),151.59873795509338
29040.928911842748,0.060747106250459315,20250219171312_4e4b3669f0b84eb2a3e5186a3ea2b522,(9.493739128174639e-11+0j),149.09336256980896
6513.4969021040215,0.8477750333441173,20250219171354_3a3ee6a55fc245d99c92288c55aa9134,(-4.7561954374941706e-11-2.2737367544323206e-12j),141.94651579856873
19073.144276912164,0.5713950614898838,20250219171349_d28dbc36992b4bba97c78b5f44dd0704,(3.8969716342762695e-11-4.476419235288631e-13j),162.5251088142395
17069.226083626756,0.5956767265959226,20250219171440_7108bd4af21a4343a1ddd36243214905,(2.177280578052887e-11-1.2896350654045818e-12j),149.3876929283142
5232.782468506216,0.13951786453645232,20250219171546_a5f85ac926364bf08f1dcfec76244390,(-8.703082698957587e-11+0j),136.9516522884369
7511.222995788481,0.7586494713840882,20250219171624_0c0791f18fd64e56a76840cbdfb7ec73,(6.558664722433605e-11+2.8421709430404007e-13j),142.0845868587494
59211.10013937802,0.21453804237312535,20250219171636_504a8261f5fe4373bb015660fa1ef86b,(5.645617306981876e-11+4.263256414560601e-14j),138.30996966362
43918.26182428591,0.3775017654605871,20250219171714_0db35544136f4c919050698844e0d4e1,(7.22994997204296e-11+0j),144.13549780845642
27923.047755837797,0.5125688603212335,20250219171807_e87ac311322f4d3385fdc5ae48b58a1f,(-7.834533022332835e-11-4.618527782440651e-13j),140.77057790756226
8807.02641069968,0.6835836624107597,20250219171851_b5fde39d2fd84ca3b0a667f36b95da0b,(-1.3571064272355216e-09-2.7000623958883807e-13j),141.466162443161
28339.37840313788,0.24287569994481306,20250219171900_cb7a4363064e4a97a740a9e471739182,(-5.5779381114007265e-11-1.4210854715202004e-12j),151.22335577011108
20833.31051381548,0.4134461659816704,20250219171942_da719bab53d44d99910f8f21455f97d2,(-6.355058701501548e-10+0j),152.94271802902222
21626.956137677582,0.47455985812973034,20250219172034_7175b627821e4aa594382480224d6cec,(-7.652722899820219e-11+0j),137.82737588882446
27252.465663724106,0.1906822456203332,20250219172116_df8026f394d8466d84c23754418c8ce3,(-3.794369263232511e-10-1.9184653865522705e-13j),134.4370620250702
46117.30967266426,0.1906306328103603,20250219172135_8ff2afb4d4904549bd20ef91874c95cd,(3.211919619161563e-11-3.375077994860476e-13j),148.15758299827576
3542.180017962597,0.5625056067021297,20250219172218_47fe5520ae0644efa21ca497f568c71e,(-4.262545871824841e-11+0j),148.16984581947327
9323.548523028518,0.5521186682736913,20250219172337_d48267fd4a714b05b8bedf4462d1af7d,(-4.133582365284383e-12+2.7711166694643907e-13j),128.0647349357605
2886.8855000591902,0.5904612117065463,20250219172256_b75b36e8122e40768c5029e250daa600,(-7.414335811972705e-11+1.1937117960769683e-12j),172.16324090957642
5662.862859691868,0.8630411452097527,20250219172407_a61b13fb08214a22930e60316a60850b,(4.533795561201259e-11+0j),137.6544828414917
13569.4778550722,0.8471611053723918,20250219172451_f89f4c57660649f5b9a10bdd3d44e6e2,(-6.959233189718361e-11+8.917311333789257e-13j),149.19691467285156
3975.5897429449983,0.5761659992679771,20250219172552_bdddc894d86541228dbf3134c206fc6b,(6.30784313671029e-11+0j),131.68980503082275
38082.648173733876,0.38416790573982595,20250219172549_b2ede261f83c4bbb8947e13e5b0a92d4,(-3.3653080322437745e-12-8.490985692333197e-13j),150.24289774894714
32857.68008493125,0.19984384146696677,20250219172629_c48c6bc9e83c46d7abd6066d68a5358c,(4.566302891362284e-11+8.526512829121202e-14j),161.5802583694458
5918.450683918585,0.6412640417904041,20250219172726_4e168723e0274d5c9471b4769d6ec275,(4.9814374847301224e-11+5.400124791776761e-13j),160.0517063140869
12897.446729830206,0.5781455395023747,20250219172808_785465e3638343788f2b1f44e4446696,(-3.796074565798335e-11-1.1795009413617663e-12j),141.3066647052765
21069.13981541306,0.5073388642985996,20250219172824_f8d20e27f7db464782189c15be468645,(8.249134708648853e-11-6.146194664324867e-13j),149.67167615890503
12679.391895878887,0.5352815089603625,20250219172915_0223f3599aaa42e1942b65ba7b9e4d53,(-3.6550318327499554e-11+0j),132.79196453094482
3962.100826992834,0.4677337151448344,20250219173016_2888876d25bf4c77914512efa18e19ad,(4.6135539832903305e-11+0j),146.85237312316895
12143.498584931016,0.5158297806841069,20250219173035_4eb8dc742ef84249ba705c2e655d55ec,(-8.218492553169199e-11+2.4868995751603507e-13j),141.61894750595093
15805.448308544048,0.6388030051411326,20250219173058_58604631835546aca29dcfe00cb13206,(-9.601208716958354e-11+0j),153.78382468223572
4725.177720161138,0.8290416001651966,20250219173132_fe0bb6be11054c26a485edc8f1fd896b,(-9.406342371676146e-11-1.1155520951433573e-12j),129.47871851921082
20666.433970056118,0.21689067095055325,20250219173247_e7002c164fbc43d09ec3b941e5324347,(-7.151612635425408e-11+0j),158.381032705307
7513.312465396945,0.5935903594955478,20250219173302_0ff4dcb1dbe344ebb576b4bdcf4c235d,(9.450218385609332e-13+9.947598300641403e-14j),149.20069336891174
11232.53168818045,0.6721138543322472,20250219173337_96c98b40bea1409589dcc3059eb5a13b,(2.6616930881573353e-11+5.684341886080802e-14j),137.9079394340515
